The Ashes: Australian media slams batsmen for undoing Peter ...,NDTV,10 Jul 2013,http://sports.ndtv.com/the-ashes-2013/news/210612-the-ashes-australian-media-slams-batsmen-for-undoing-peter-siddles-good-work,It makes for more entertaining cricket than graft and grind  and that is what attracts the premium now  and so few complain any more about the fecklessness.".
Class Apart,Daily News & Analysis,18 Dec 2013,http://www.dnaindia.com/money/report-class-apart-1937582,One look at the Continental GT in its signature red launch colour and you know that this is drool maal of the most seducing kind! Very many thought that the KTM ...
Relieved Michael Clarke lauds bowlers and Chris Rogers after toss ...,Daily News & Analysis,29 Dec 2013,http://www.dnaindia.com/sport/report-relieved-michael-clarke-lauds-bowlers-and-chris-rogers-after-toss-anxiety-1942259,Rogers had hitherto looked as comfortable out on the crease as with his place in the team  eking out runs through painstaking graft amid a litany of half-hearted ...
Walking poo mascot will visit malls in Delhi and Mumbai. Here's why,Daily News & Analysis,18 Dec 2013,http://www.dnaindia.com/health/report-walking-poo-mascot-will-visit-malls-in-delhi-and-mumbai-here-s-why-1937281,There are more than 620 million people (half of the population of India) who defecate in the open. Open defecation is a major environmental and health issue ...
Anti-corruption crusader Kejriwal stuns Indian politics with election ...,Reuters India,9 Dec 2013,http://in.reuters.com/article/india-elections-delhi-aap-kejriwal-idINDEE9B705120131208,... results in Delhi on Sunday were not for the winners  but for a brand-new anti-graft party that stormed India's establishment to win a close second place.
Anna Hazare accuses UPA of 'betrayal' on Lokpal  threatens fresh ...,Indian Express,5 Jul 2013,http://archive.indianexpress.com/news/anna-hazare-accuses-upa-of-betrayal-on-lokpal-threatens-fresh-stir-at-ramlila/1138063/,... during a special session of the Parliament wherein it had agreed in principle on some of the suggestions made by the anti-graft activist and his associates.
An opportunity to free CBI,The Hindu,11 Nov 2013,http://www.thehindu.com/opinion/editorial/an-opportunity-to-free-cbi/article5339885.ece,The Lokpal Bill  stalled due to political bickering despite being passed in the Lok Sabha  also provides for measures to insulate graft investigation from ...
Why biometric identification of citizens must be resisted? Part 1,Moneylife,3 Oct 2013,http://www.moneylife.in/article/why-biometric-identification-of-citizens-must-be-resisted-part-1/34698.html,The core issue is: Will efforts to undermine the fundamental right of Indians to move and transact freely around the country and to live without constantly having ...
Shrilk: Nature's New Bioplastic,CounterCurrents.org,22 Jul 2013,http://www.countercurrents.org/oommen220713.htm,... could include surgical sutures  gauzes  and as a scaffold for tissue implants where it provides initial support and soon disappears when the graft is successful.
A Spanish prince in Madras,The Hindu,17 Aug 2013,http://www.thehindu.com/features/magazine/a-spanish-prince-in-madras/article5028898.ece,The king's son-in-law has brought dishonour upon the family as he stands trial for graft and embezzlement. Polls indicate there is growing support for the ...
Arafat plains soak with tears of repenting pilgrims,ummid.com,14 Oct 2013,http://www.ummid.com/news/2013/October/14.10.2013/arafat-soak-with-tears.html,Masjid Namira Mount Arafat: Following the example of Prophet Muhammad (peace be upon him)  pilgrims performed noon (Duhar) and evening (Asr) prayers  ...
Indonesian MPs to rule on FM's eligibility for central bank job,Livemint,4 Mar 2013,http://www.livemint.com/Politics/BjqwdzmzdQXiJZgj9LM0cI/Indonesian-MPs-to-rule-on-FMs-eligibility-for-central-bank.html,The finance minister was recently questioned by the anti-corruption agency as a witness in an investigation into a graft scandal surrounding construction of a ...
Corruption  landlessness drive farmers out of Latehar,The Hindu,30 Jan 2013,http://www.thehindu.com/news/national/other-states/corruption-landlessness-drive-farmers-out-of-latehar/article4362145.ece,For years  landlessness and graft in public schemes forced the villagers to migrate for a few months to work on landowners' farms in Bihar in exchange for grains ...
Dead pigs in China river spotlight heedless industry,Reuters India,13 Mar 2013,http://in.reuters.com/article/china-pigs-idINDEE92C0HP20130313,On Sunday  the central government unveiled restructuring plans aimed at improving efficiency and cutting out graft. The. changes came as parliament sat in ...
Syrian Oppn claims 1300 killed in chemical attack,Chandigarh Tribune,21 Aug 2013,http://www.tribuneindia.com/2013/20130822/world.htm,Syria's main opposition group accused the regime of using chemical weapons on Wednesday to strike rebel areas near Damascus in a "massacre" that left more ...
Supreme Court notice to Centre on PIL to amend Juvenile Justice Act,The Hindu,18 Jan 2013,http://www.thehindu.com/news/national/supreme-court-notice-to-centre-on-pil-to-amend-juvenile-justice-act/article4320427.ece,As a fallout of the Delhi gang rape incident  in which one of the accused is a juvenile  the Supreme Court on Friday issued notice to the Union government on a ...
AAP's Somnath Bharti: Lawyer-cum activist with IIT degree,The Hindu,28 Dec 2013,http://www.thehindu.com/news/cities/Delhi/aaps-somnath-bharti-lawyercum-activist-with-iit-degree/article5512035.ece,Mr. Bharti  who has also served as a president of an IIT-alumni association  took oath as a Cabinet Minister at the historic Ramlila Maidan  the venue of anti-graft ...
Maharashtra Newsletter | Ajit Pawar's Marie Antoinette moment,Livemint,14 Apr 2013,http://www.livemint.com/Opinion/DGLS4w8RYVy0Zqu3T3RgEO/Maharashtra-Newsletter--Ajit-Pawars-Marie-Antoinette-momen.html,... minister Sunil Tatkare  public works minister Chhagan Bhujbal and tribal welfare minister Vijaykumar Gavit  besides Pawar himself—are all facing serious graft ...
Millions of Indians facing worst drought in decades,Livemint,6 Mar 2013,http://www.livemint.com/Politics/bMIOS8nO5EbjeaucgQPm6M/Millions-of-Indians-facing-worst-drought-in-decades.html,A controversial government white paper has disputed the statistics and Chavan declined to comment on graft allegations involving other ministers because the ...
Awareness programmes mark World AIDS Day,The Hindu,1 Dec 2013,http://www.thehindu.com/news/cities/Tiruchirapalli/awareness-programmes-mark-world-aids-day/article5413861.ece,Awareness programmes marked the World AIDS Day in the city on Sunday. Marcellin Trust and District AIDS Prevention and Control Unit (DAPCU) jointly along ...
Sarfraz 'thanks' non-striker Hilditch for picking up stray ball and ...,Cricket Country,28 Mar 2013,http://www.cricketcountry.com/articles/sarfraz-nawaz-gets-andrew-hilditch-out-handling-the-ball-in-response-to-alan-hursts-mankading-24609,Pakistan were soon reduced to 49 for 4  but Javed Miandad helped graft crucial partnerships with vice-captain Asif Iqbal  captain Mushtaq Mohammad  and ...
