Black money list: 10 developments since Modi govt took charge,Hindustan Times,30 Oct 2014,http://www.hindustantimes.com/business/black-money-list-10-developments-since-modi-govt-took-charge/story-yi2kK0pNzRsz3kQdz1osgJ.html,Signalling his government's resolve to bring back the country's black money stashed abroad  PM Modi's first decision in the maiden meeting of his cabinet was to ...
Efforts to bring black money on right track: Modi,The Hindu,2 Nov 2014,http://www.thehindu.com/news/national/narendra-modi-in-radio-show-efforts-to-bring-back-black-money-on-right-track/article6557419.ece,With grocers and cold storage owners refusing to accept scrapped currency notes  farmers are struggling to get potato seeds while landless labourers are forced ...
Black money debate: Oppn slams govt in House,Hindustan Times,26 Nov 2014,http://www.hindustantimes.com/india/black-money-debate-oppn-slams-govt-in-house/story-WmXgUvSt4JSEYrASddHK3I.html,The government and the opposition indulged in accusing and counter-accusing one another over the issue of black money during a debate in both houses of ...
How much black money do Indians have abroad?,Hindustan Times,28 Oct 2014,http://www.hindustantimes.com/business/how-much-black-money-do-indians-have-abroad/story-oNEf43CZRUf36LjCDU1q6K.html,The central government has disclosed to the Supreme Court the names of three business people who have allegedly stashed black money abroad. Former ...
Black money: Switzerland to amend law to aid foreign govts,Times of India,23 Jun 2014,http://timesofindia.indiatimes.com/india/Black-money-Switzerland-to-amend-law-to-aid-foreign-govts/articleshow/37095961.cms,This comes at a time when a renewed debate is underway in India about efforts to act against those alleged to have stashed black money in Swiss banks.
SIT formed to unearth black money – Narendra Modi Cabinet's first ...,Times of India,27 May 2014,http://timesofindia.indiatimes.com/india/SIT-formed-to-unearth-black-money-Narendra-Modi-Cabinets-first-decision/articleshow/35636667.cms,The black money refers to the money that is earned and transferred illegally abroad in tax havens like Cayman Islands and Mauritius  generally to avoid tax.
False promises? BJP's response on black money is even worse than ...,Firstpost,28 Oct 2014,http://www.firstpost.com/india/false-promises-bjps-response-on-black-money-is-even-worse-than-upas-1776309.html,One party that made the biggest political capital out of the much fabled black money issue in India is the BJP when in 2009  the then PM-aspirant LK Advani ...
Black money: Disclosure of names will embarrass Congress  Arun ...,Times of India,21 Oct 2014,http://timesofindia.indiatimes.com/india/Black-money-Disclosure-of-names-will-embarrass-Congress-Arun-Jaitley-says/articleshow/44899883.cms,NEW DELHI: On the back foot on black-money issue  finance minister Arun Jaitley on Tuesday hit back at Congress saying the party will be embarrassed once ...
India third on black money list: report,The Hindu,15 Dec 2014,http://www.thehindu.com/news/india-third-on-black-money-list-report/article6696491.ece,As India continues its pursuit of suspected black money stashed abroad  an international think-tank has ranked the country third globally with an estimated USD ...
Black money case: Can't disclose names of foreign account holders ...,Times of India,16 Oct 2014,http://timesofindia.indiatimes.com/india/Black-money-case-Cant-disclose-names-of-foreign-account-holders-Modi-govt-tells-SC/articleshow/44846119.cms,Petitioner and senior advocate Ram Jethmalani said this is an attempt by Narendra Modi government to shield those who stashed black money abroad.
Modi govt toes UPA line on black money disclosure  faces ...,Times of India,17 Oct 2014,http://timesofindia.indiatimes.com/india/Modi-govt-toes-UPA-line-on-black-money-disclosure-faces-opposition-fire/articleshow/44860897.cms,NEW DELHI: The Narendra Modi government  which promised to bring back black money stashed by Indians in foreign banks  on Friday toed the line of UPA ...
India's 'Black Money' -- The Short Answer,Wall Street Journal (India) (blog),30 Oct 2014,http://blogs.wsj.com/briefly/2014/10/31/indias-black-money/,Indian media this week has been abuzz with the term “black money”  but what exactly is it? On Wednesday  the Indian government gave the Supreme Court a list ...
Baba 'Black Money' Ramdev caught on tape talking money with BJP ...,Daily News & Analysis,17 Apr 2014,http://www.dnaindia.com/india/report-baba-black-money-ramdev-caught-on-tape-talking-money-with-bjp-candidate-but-what-was-he-hiding-from-media-1979403,Baba Ramdev  an avid supporter of Narendra Modi  has been one of most vocal campaigners against black money in the past two years. He  along with the BJP  ...
Black money case: SC tells Centre to form SIT within a week,Times of India,22 May 2014,http://timesofindia.indiatimes.com/india/Black-money-case-SC-tells-Centre-to-form-SIT-within-a-week/articleshow/35505548.cms,NEW DELHI: The Supreme Court on Friday gave the Centre a week's time to notify a Special Investigation Team to probe black money stashed in foreign banks ...
Rs 4479-cr in Indians' HSBC-list accounts: SIT on black money,The Indian Express,12 Dec 2014,http://indianexpress.com/article/india/india-others/rs-4479-cr-in-indians-hsbc-list-accounts-sit-on-black-money/,In case of suspected black money abroad  the disclosure relates to a list of 628 Indians  who figured on a list of account holders in HSBC's Geneva branch that ...
Black money SIT meets  charts out roadmap,Indian Express,2 Jun 2014,http://indianexpress.com/article/business/banking-and-finance/black-money-sit-meets-charts-out-roadmap/,Black money SIT meets  charts out roadmap. The meeting was attended by former Supreme Court Judge Arijit Pasayat as its vice chairman and top officials of 11 ...
Black money: SIT submits reports to SC,The Hindu,20 Aug 2014,http://www.thehindu.com/news/national/black-money-sit-submits-reports-to-supreme-court/article6335412.ece,The Bench in a brief order said “the first report of the SIT on black money is taken on record. Insofar as the request made by Mr. Jethmalani in the letters written to ...
Black money case: SC asks Centre to complete probe by March,Times of India,3 Dec 2014,http://timesofindia.indiatimes.com/india/Black-money-case-SC-asks-Centre-to-complete-probe-by-March/articleshow/45362752.cms,NEW DELHI: The Supreme Court today asked the Centre to ensure that the ongoing income tax probe for suspected black money concerning 627 Indians who ...
A dark  bustling business: How India's black money racket runs,Hindustan Times,30 Jun 2014,http://www.hindustantimes.com/india/a-dark-bustling-business-how-india-s-black-money-racket-runs/story-wtSBDanUcm7gsXKdTCYhgJ.html,Prime Minister Narendra Modi is moving fast to repatriate hundreds of billions of dollars in slush funds or black money stashed abroad  as part of a wider ...
Black money: Won't entertain your 'fishing expedition'  Switzerland ...,Firstpost,7 Dec 2014,http://www.firstpost.com/india/black-money-wont-entertain-fishing-expedition-switzerland-tells-india-1838133.html,Mumbai: As India continues its pursuit of black money allegedly stashed abroad  Switzerland has said it would not entertain any 'fishing expedition' and ...
Jail term  severe penalties for guilty in black money in the works: SIT,Indian Express,31 Oct 2014,http://indianexpress.com/article/business/economy/jail-term-severe-penalties-for-guilty-in-black-money-in-the-works-sit/,SIT probing foreign accounts of Indians parking black money is considering severe punishments for taxpayers found guilty of stashing illegal money abroad.
Bring back black money… it will bring aam aadmi's tax burden down ...,Indian Express,26 Mar 2014,http://indianexpress.com/article/india/india-others/sc-rejects-centres-plea-opposing-sit-on-black-money/,Bring back black money… it will bring aam aadmi's tax burden down 30%: Angry SC. Supreme Court lashed out at the UPA government for its 'inaction' in ...
Govt goes on front foot over black-money case,Times of India,3 Nov 2014,http://timesofindia.indiatimes.com/india/Govt-goes-on-front-foot-over-black-money-case/articleshow/45016858.cms,NEW DELHI: The government on Sunday went on an offensive on the black-money issue with Prime Minister Narendra Modi stating that the government would ...
Black money probe: Swiss banks mull anticipatory measures,Indian Express,2 Nov 2014,http://indianexpress.com/article/business/economy/black-money-probe-swiss-banks-mull-anticipatory-meaures/,As probe into suspected black money stashed abroad by Indians gathers steam  banks in Switzerland are running from pillar to post to safeguard their interest ...
Two big Swiss banks have two-thirds of all money of Indians,The Hindu,20 Jun 2014,http://www.thehindu.com/business/Economy/two-big-swiss-banks-have-twothirds-of-all-money-of-indians/article6133667.ece,India has also constituted a >Special Investigation Team (SIT) to probe cases of alleged black money of Indians  including funds stashed abroad in places like ...
