CBI raids HPCL office after graft allegations,Times of India,15 Jul 2014,http://timesofindia.indiatimes.com/city/nagpur/CBI-raids-HPCL-office-after-graft-allegations/articleshow/38444456.cms,NAGPUR: Local anti-corruption wing of Central Bureau of Investigation's (CBI) conducted a surprise check at the regional office of Hindustan Petroleum ...
Will Bellary's Sriramulu hurt BJP's anti-graft plank?,NDTV,26 Mar 2014,http://www.ndtv.com/elections-news/will-bellarys-sriramulu-hurt-bjps-anti-graft-plank-555250,Bellary: Iron rich Bellary in Karnataka was the scene of the famous electoral contest between Sonia Gandhi and Sushma Swaraj in 1999. Mrs Gandhi won that ...
Chinese Ex-Official Admits Bribery in High-Profile Trial,Wall Street Journal (India),24 Sep 2014,http://www.wsj.com/articles/chinese-ex-official-admits-bribery-in-high-profile-trial-1411562471,Since then  some reporters in China who have sought to publicly allege graft by officials have landed in hot water. A number of alleged bribery arrangements ...
Delhi's anti-graft wing stripped of power to probe gas pricing case,Business Standard,19 Aug 2014,http://www.business-standard.com/article/current-affairs/delhi-s-anti-graft-wing-stripped-of-power-to-probe-gas-pricing-case-114081900407_1.html,The Centre has taken away powers of the Delhi government's anti-corruption branch (ACB) to investigate charges filed against Reliance Industries  its chairman ...
Not just training: What RBI  public banks need to do to curb bribery ...,Firstpost,23 Sep 2014,http://www.firstpost.com/business/finance/not-just-training-what-rbi-public-banks-need-to-do-to-curb-bribery-employee-attrition-1991795.html,Jain's arrest and subsequent sacking from the job is just another instance of a public sector banker getting caught for graft. He isn't the first chairman of a PSU ...
CBI files review petition in SNC Lavalin graft case,India Today,31 Jan 2014,http://indiatoday.intoday.in/story/cbi-files-review-petition-in--snc-lavalin-graft-case/1/341113.html,The revision petition also pointed out that loss to the exchequer cannot be dismissed as an administrative flaw as the accused were well aware of the loss it will ...
UDF sitting on advice for strong anti-graft system,Deccan Chronicle,4 Jan 2014,http://www.deccanchronicle.com/140104/news-politics/article/udf-sitting-advice-strong-anti-graft-system,UDF sitting on advice for strong anti-graft system. DC | ARJUN RAGHUNATH. Published Jan 4  2014  8:17 pm IST. Updated Jan 20  2016  3:24 pm IST ...
Jailed J Jayalalithaa vs bailed Om Prakash Chautala,Economic Times,8 Oct 2014,http://articles.economictimes.indiatimes.com/2014-10-09/news/54827725_1_om-prakash-chautala-j-jayalalithaa-haryana,Sure  people in Haryana might look upon a graft prosecution more lightly than in Tamil Nadu  but that does not prove that institutional systems are weaker there ...
Nayar Agrawal LC question constitutional validity of ACB police ...,Legally India,17 Oct 2014,http://www.legallyindia.com/201410175203/Litigation/nayar-agarwal-law-chambers-act-on-murli-deora-rsquo-s-challenge-to-kejriwal-anti-corruption-fir,Nayar Agrawal LC question constitutional validity of ACB police powers in Murli Deora challenge to Kejriwal graft FIR · Email Facebook Tweet Linked-in ...
Gang sending people abroad illegally busted in Patiala,Daily News & Analysis,25 Jul 2014,http://www.dnaindia.com/india/report-gang-sending-people-abroad-illegally-busted-in-patiala-2005293,Sanjiv Kumar used to operate from his office Graft Consultancy near Namdev Chowk in Jalandhar and had also obtained mobile numbers using forged ID proofs ...
Graft case: CBI searches residence of Censor Board CEO,India Today,14 Aug 2014,http://indiatoday.intoday.in/story/cbi-rakesh-kumar-bribery-case-censor-board-ceo-shripati-mishra-mor-dauki-ke-bihav/1/377223.html,CBI is carrying out searches at the residence of Rakesh Kumar along with two other middlemen. Shripati Mishra has been demanding Rs 70 000 on behalf of ...
Haryana polls: INLD bets on sympathy for to-be-jailed Om Prakash ...,Economic Times,11 Oct 2014,http://articles.economictimes.indiatimes.com/2014-10-12/news/54928837_1_inld-mp-dushyant-chautala-haryana-polls,Modi directly attacked the INLD leader and charged him with graft and promoting dynastic politics. Chautala's son Abhay is holding the rallies that the former was ...
NTPC wary over Alstom graft probe,Livemint,7 May 2014,http://www.livemint.com/Companies/vqmwe6SffMJ8MBKMAKFbpK/NTPC-wary-over-Alstom-graft-probe.html,NTPC chairman Arup Roy Choudhury took up the matter with Alstom's chairman and CEO  Patrick Kron  on his visit to India in April. Photo: Bloomberg.
Suspended Syndicate Bank CMD SK Jain  others gets bail in bribery ...,Economic Times,1 Oct 2014,http://articles.economictimes.indiatimes.com/2014-10-01/news/54516736_1_puneet-godha-ltd-ved-prakash-agarwal-managing-director-neeraj-singal,They were apprehended in connection with two separate graft cases in which the CBI had booked them under the Prevention of Corruption Act and for the ...
A king among mangoes,The Hindu,23 May 2014,http://www.thehindu.com/features/metroplus/a-king-among-mangoes/article6040843.ece,“My uncle S.R.V. Thatham started the farm in 1945  and one of his friends brought the first graft of the Imam Pasand from Andhra Pradesh. We developed the ...
India reviews state hospitals to end widespread corruption,Reuters India,23 Aug 2014,http://in.reuters.com/article/india-health-corruption-idINKBN0GN0HO20140823,Prime Minister Narendra Modi's government has vowed to eradicate graft in India's $74 billion healthcare industry  where doctors receiving extra payments for ...
Entire gram panchayat of Chandrapada village in Naigaon may be ...,Times of India,6 Jul 2014,http://timesofindia.indiatimes.com/city/mumbai/Entire-gram-panchayat-of-Chandrapada-village-in-Naigaon-may-be-made-co-accused-in-graft-case/articleshow/37912254.cms,Entire gram panchayat of Chandrapada village in Naigaon may be made co-accused in graft case. Sandhya Nair. Committee members of entire gram panchayat ...
Back to Aam Aadmi. Arvind Kejriwal quits as Delhi Chief Minister,NDTV,14 Feb 2014,http://www.ndtv.com/india-news/back-to-aam-aadmi-arvind-kejriwal-quits-as-delhi-chief-minister-550818,Arvind Kejriwal's move to table the anti-graft Jan Lokpal Bill in the Delhi legislature was rejected. New Delhi: Less than two months after Arvind Kejriwal rode the ...
Setback to Virbhadra in money laundering case,The Hindu,6 Aug 2014,http://www.thehindu.com/news/national/other-states/prima-facie-case-appears-to-be-made-out-against-virbhadra-centre-to-hc/article6287421.ece,Octogenarian Himachal Pradesh Chief Minister Virbhadra Singh may soon face an FIR in the money laundering and disproportionate income case. Additional ...
BJP blocking six anti-corruption bills: Rahul Gandhi,Indian Express,15 Feb 2014,http://indianexpress.com/article/india/politics/bjp-blocking-six-anti-corruption-bills-rahul-gandhi/,Congress Vice President Rahul Gandhi on Saturday accused BJP of blocking passage of six anti-graft bills by Parliament  which form part of the government's ...
Arvind Kejriwal's Strike 2 against Sheila Dikshit based on ...,NDTV,6 Feb 2014,http://www.ndtv.com/delhi-news/arvind-kejriwals-strike-2-against-sheila-dikshit-based-on-commonwealth-games-549950,A panel appointed by the PM to investigate graft in the Games had faulted Ms Dikshit for over-spending on new street-lighting and signage mounted in the city ...
A short cut and a blind alley,Indian Express,6 Mar 2014,http://indianexpress.com/article/opinion/columns/a-short-cut-and-a-blind-alley/,This shelved the government's flagship anti-graft measures  which it thought would bring substantial electoral dividends.
Arvind Kejriwal government's journey through 48 days,Indian Express,15 Feb 2014,http://indianexpress.com/photos/picture-gallery-others/arvind-kejriwals-journey-through-48-days/,Arvind Kejriwal  who pledged to root out corruption after steering AAP to power in Delhi  was a man in a hurry and set a scorching pace to try to fulfill his anti-graft ...
Odisha Vigilance arrested OAS officer on graft charge,Orissadiary.com,28 Nov 2014,http://orissadiary.com/Mauyrbhanj/ShowDistrictNews.asp?id=55227,Baripada: The anti-corruption vigilance sleuths on Thursday arrested an Odisha Administrative Service (OAS) officer on graft charge. The officer identified as ...
