India's civil society rallies for new law to tackle graft,Reuters India,3 Dec 2010,http://in.reuters.com/article/idINIndia-53324820101203,NEW DELHI (TrustLaw) - A group of India's most prominent and popular civil society leaders have joined forces to push for new legislation to tackle graft after a ...
16 cops suspended for graft  extortion,Indian Express,29 Apr 2010,http://archive.indianexpress.com/news/16-cops-suspended-for-graft-extortion/613291/,Sixteen Delhi Police personnel  including a Station House Officer (SHO) and an Assistant Commissioner of Police (ACP)  were suspended in the last few days ...
IAS officer booked for graft,Times of India,22 Apr 2010,http://timesofindia.indiatimes.com/city/chandigarh/IAS-officer-booked-for-graft/articleshow/5846709.cms,CHANDIGARH: The Punjab Vigilance Bureau is likely to shortly summon former Ludhiana deputy commissioner and Punjab cadre IAS officer of 1988 batch  ...
CWG rot sinks India in graft ranking,Deccan Herald,26 Oct 2010,http://www.deccanherald.com/content/107735/cwg-rot-sinks-india-graft.html,CWG rot sinks India in graft ranking. Last updated: 26 October  2010. New Delhi  Oct 26  DHNS: Watchdog gives an integrity score of 3.3. After the governing ...
Court orders police probe into graft' at SP Mandali,Times of India,22 Dec 2010,http://timesofindia.indiatimes.com/city/pune/Court-orders-police-probe-into-graft-at-SP-Mandali/articleshow/7147541.cms,PUNE: A local court has ordered the police to register a criminal case and investigate alleged financial irregularities to the tune of Rs 4 crore at the Shikshan ...
For graft body veins prove better,TopNews,3 Jan 2010,http://www.topnews.in/graft-body-veins-prove-better-2249540,G. Patrick Clagett  chief of vascular surgery at University of Texas-Southwestern (UT-S)  has pioneered a new technique  called the neo-aortoiliac system (NAIS).
Graft taint on IAS officer,Deccan Herald,28 Apr 2010,http://www.deccanherald.com/content/66475/graft-taint-ias-officer.html,Graft taint on IAS officer. Last updated: 28 April  2010. New Delhi  Apr 28 (PTI). CBI charges Ravi with accepting bribe. A senior Union Home Ministry IAS officer ...
Chief postmaster general gets bail in graft case,Indian Express,12 Mar 2010,http://archive.indianexpress.com/news/chief-postmaster-general-gets-bail-in-graft-case/590348/,Manjit Singh Bali  the chief postmaster general of Maharashtra and Goa arrested on graft charges  was granted bail on Friday by a sessions court on a surety of ...
Will departure of embattled India anti-graft chief end Congress party ...,Reuters Blogs (blog),4 Dec 2010,http://blogs.reuters.com/india/2010/12/04/will-departure-of-embattled-india-anti-graft-chief-end-congress-party-woes/,India's Central Vigilance Commission (CVC)  the country's federal anti-corruption body  has a self-affirmed mandate to “fight corruption and ensure probity in ...
Aquino asks Filipinos' help in fight against graft,Reuters India,1 Aug 2010,http://in.reuters.com/article/idINIndia-50550020100801,Philippine President Benigno Aquino III reads his speech from a teleprompter during his state of the nation address at the opening of the 15th Philippine ...
Mhada makes NOC must to check graft in redevpt plans,Times of India,10 Aug 2010,http://timesofindia.indiatimes.com/city/mumbai/Mhada-makes-NOC-must-to-check-graft-in-redevpt-plans/articleshow/6289992.cms,MUMBAI: In order to check corruption  the Maharashtra Housing and Area Development Authority (Mhada) has decided to make it mandatory for cooperative ...
Scorpion venom appears favorable for heart bypass patients,HealthJockey.com,23 Oct 2010,http://www.healthjockey.com/2010/10/23/scorpion-venom-appears-favorable-for-heart-bypass-patients/,It was enlightened that neointimal hyperplasia is the most common cause of bypass graft failure. Known to be the blood vessel's response to injury  hyperplasia ...
CBI books Haryana Home Secy  2 top officials for Unitech graft,Chandigarh Tribune,5 Oct 2010,http://www.tribuneindia.com/2010/20101006/main3.htm,The CBI has booked Haryana Home Secretary Krishan Mohan  Haryana Civil Services officer Vivek Atray and former adviser to the Chandigarh Administrator ...
Mumbai-born doc set to revolutionise bypass surgery,Times of India,5 Jan 2010,http://timesofindia.indiatimes.com/city/mumbai/Mumbai-born-doc-set-to-revolutionise-bypass-surgery/articleshow/5414792.cms,Traditionally  coronary artery bypass surgery involves bypassing blocked arteries  which supply blood to the heart with a new blood vessel (graft) which is ...
Delhi Games risks descending into farce,Rediff,21 Sep 2010,http://www.rediff.com/sports/slide-show/slide-show-1-commonwealth-games-delhi-scandals-filth-sinking-feeling/20100922.htm,... combined with a dengue fever epidemic  heavy monsoon rains  delayed construction  graft scandals and traffic chaos to give the Games that sinking feeling.
Delhi court transfers graft tainted IAS officer's case to Daman,Deccan Herald,15 May 2010,http://www.deccanherald.com/content/69812/delhi-court-transfers-graft-tainted.html,A Delhi court has transferred the alleged Rs 340-crore excise duty case  involving senior IAS officer O Ravi of the Ministry of Home Affairs and others  to a ...
Body's own veins better for grafts than synthetic ones,TopNews,1 Jan 2010,http://www.topnews.in/bodys-own-veins-better-grafts-synthetic-ones-2249160,Aortic graft infections are one of the most serious complications in patients undergoing aortic grafting procedures for peripheral arterial disease (PAD) and aortic ...
Superheroes in Court at Yale show,NDTV.com,15 Sep 2010,http://www.ndtv.com/world-news/superheroes-in-court-at-yale-show-431586,Or maybe the original publication of the opinion in Hawkins v McGee  the 1929 contracts case filed by a surgery patient whose botched skin graft left him with a ...
REGIONAL BRIEFS,Chandigarh Tribune,2 Aug 2010,http://www.tribuneindia.com/2010/20100803/region.htm,BDPO  clerk held for graft: Block Development and Panchayat Officer (BDPO) Gurmeet Singh and Dilbagh Singh  accounts clerk in the same office were caught ...
Havelis bought by Modi 'govt property',Chandigarh Tribune,23 Apr 2010,http://www.tribuneindia.com/2010/20100424/nation.htm,The Rajasthan Government has finally admitted that heritage havelis purchased by IPL chief Lalit Modi in the capital's protected Amer Palace zone were ...
How A Community-Based Co-Op Economy Might Work,CounterCurrents.org,3 Aug 2010,http://www.countercurrents.org/pollard030810.htm,It relies on massive subsidies and near-zero interest rates thanks to well-rewarded political cronies  on political graft and corruption worldwide  on oligopoly and ...
Panel of 'distinguished citizens' to monitor execution of NREGA,Livemint,10 Jan 2010,http://www.livemint.com/Politics/WSlMZI2VtXIHb7H8s6Z81K/Panel-of-8216distinguished-citizens8217-to-monitor-exe.html,... flagship welfare programme  the National Rural Employment Guarantee Act (NREGA)  which has been plagued by complaints of sloppy execution and graft.
