Brazil Courts Probe Bribe Allegation Against President,NDTV,11 Nov 2016,http://www.ndtv.com/world-news/brazil-courts-probe-bribe-allegation-against-president-1624498,Brasilia  Brazil: Brazilian courts are investigating an allegation that President Michel Temer received a campaign donation from a company implicated in a ...
Lady Supervisor arrested on charges of bribery,The Sen Times Online Newspaper,19 Oct 2016,https://www.tkbsen.in/2016/10/lady-supervisor-arrested-on-charges-of-bribery/,Kota: A Lady Supervisor of Department of Woman and Child Development has been arrested by Anti Corruption Bureau (ACB) for allegedly accepting a bribe of ...
Police Sub-Inspector arrested accepting Rs 10000 bribe,Business Standard,19 Sep 2016,http://www.business-standard.com/article/pti-stories/police-sub-inspector-arrested-accepting-rs-10-000-bribe-116091901308_1.html,... Arunjay Kumar posted with Kazi Muhammadpur police station of Muzaffarpur  red handed while accepting a bribe of Rs 10 000 for favouring a complainant.
WWE Rumours: Vince McMahon tried to bribe UFC commentator to ...,Sportskeeda,17 Sep 2016,http://www.sportskeeda.com/wwe/vince-mcmahon-tried-to-bribe-ufc-commentator-to-no-show,There is always a comparison between UFC and WWE even though one is a combat sport  and the other is athletic scripted entertainment. And whether they ...
SI  13 cops to face action in bribe case | Bareilly NYOOOZ,NYOOOZ,20 Aug 2016,http://www.nyoooz.com/bareilly/577764/si-13-cops-to-face-action-in-bribe-case,Disciplinary action was taken against them by the superintendent of police after a circle officer (CO) found some of them taking a bribe from the drivers of ...
SHO  ASI suspended after bribe demand audio goes viral,Udaipur Kiran,16 May 2016,http://udaipurkiran.com/sho-asi-suspended-after-bribe-demand-audio-goes-viral/,Udaipur : A Circle Inspector (CI) and an assistant sub inspector (ASI) posted at the Surajpole police station were suspended on Monday  two days after an audio ...
Railway official arrested while taking bribe,The Sen Times Online Newspaper,4 Nov 2016,https://www.tkbsen.in/2016/11/railway-official-arrested-while-taking-bribe/,Jaipur: A railway official was today arrested by CBI for allegedly taking a bribe of Rs 20 000 in Merta of Nagaur district. The accused official Kailash Meena  ...
Watch: Cops Beat Each Other Up Over How to Split a Bribe,The Quint,27 Jun 2016,https://www.thequint.com/social-buzz/2016/06/27/watch-cops-beat-each-other-up-over-how-to-split-a-bribe,The police are supposed to fight crime  but these cops took to beating each other up instead. They were apparently fighting over the distribution of 'hafta' and ...
Govt-MNS coercing citizen to pay bribe,Deccan Herald,26 Oct 2016,http://www.deccanherald.com/content/577930/govt-mns-coercing-citizen-pay.html,This amounts to a bribe or extortion which criminals take to ensure the running of normal businesses. It is like the police telling the trader to pay the protection ...
Some respite for Khadse  Lokayukta clears name in bribe case,Daily News & Analysis,27 May 2016,http://www.dnaindia.com/mumbai/report-some-respite-for-khadse-lokayukta-clears-name-in-bribe-case-2217320,Jadhav had claimed that Patil sought Rs30 crore bribe on Khadse's behalf to clear his file pertaining to land allotment for his educational trust in Thane.
Cops held in bribery case  suspended | Kolhapur NYOOOZ,NYOOOZ,12 Nov 2016,http://www.nyoooz.com/kolhapur/662859/cops-held-in-bribery-case-suspended,The duo were caught red handed while accepting a bribe of Rs 10 000 from ... The police officials demanded a bribe of Rs 20 000 from the complainant in return ...
Government initiates inquiry into GMC-GU results bribery charge,Oherald,1 Nov 2016,http://www.heraldgoa.in/Goa/Government-initiates-inquiry-into-GMCGU-results-bribery-charge/108020.html,PANJIM: The government on Tuesday initiated an inquiry into the alleged demand for a bribe by “seniors” in the department  to declare the results of an MD ...
Here's how to get khata without bribe—experience of a Bellandur ...,Citizen Matters  Bangalore,28 Apr 2016,http://bangalore.citizenmatters.in/articles/bbmp-khatha-without-bribe-here-s-how-a-bellandur-citizen-handled-it,Multiple calls and visits to BBMP offices  tackling multiple subtle and direct demands for bribe  this group of citizens finally got the khata without paying bribe.
Shocking! This Bigg Boss 10 contestant was ready to BRIBE the ...,Bollywood Life,21 Nov 2016,http://www.bollywoodlife.com/news-gossip/shocking-this-bigg-boss-10-contestant-was-ready-to-bribe-the-makers-to-be-on-salman-khans-show/,Bigg Boss is a money spinner  not only for the makers  but also for the contestants  who take a fat pay cheque home. Even host Salman Khan charges a bomb to ...
Bribery at all levels  in its five shades,Free Press Journal,8 Jun 2016,http://www.freepressjournal.in/analysis/bribery-at-all-levels-in-its-five-shades-r-n-bhaskar/867684,Maybe someone should tell its legislators that the best way to clean up governance is by making bribe-giving legal. This is what Kaushik Basu  former Chief ...
Odisha cadre IPS beats up junior for offering him bribe,Odisha Sun Times,5 Nov 2016,http://odishasuntimes.com/2016/11/05/odisha-cadre-ips-beats-junior-offering-bribe/,An Odisha cadre IPS officer lost his cool after he was allegedly offered bribe by ... offered Boudh Superintendent of Police B Gangadhar a bribe of Rs 20  000.
Odd-even scheme: 'Motorists complaining about extortion and bribe ...,Zee News,21 Apr 2016,http://zeenews.india.com/news/india/odd-even-scheme-aap-volunteers-extorting-money-from-car-owners_1878470.html,In a major accusation  Delhi BJP's president Satish Upadhyay has said that motorists are complaining about extortion and bribe by AAP volunteers in odd-even ...
Agriculture official caught taking bribe,Oneindia,11 Mar 2016,http://www.oneindia.com/india/agriculture-official-caught-taking-bribe-2038273.html,Chandigarh  March 11: An agriculture development officer has been caught red-handed in Sonipat while accepting a bribe of Rs 10 000 for passing a subsidy of ...
How a Zero Rupee Note Can Help You Fight Corruption and Bribery ...,The Better India (blog),21 Mar 2016,http://www.thebetterindia.com/49752/zero-rupee-note-to-fight-corruption/,India has a unique tool meant for fighting corruption in a non-violent manner and to shame corrupt officials asking for bribes – it is called the Zero Rupee Note.
Forest Range Officer caught taking bribe,Odisha Television Ltd.,17 Aug 2016,http://odishatv.in/odisha/body-slider/forest-range-officer-caught-taking-bribe-161515/,Bhubaneswar: Vigilance sleuths today arrested a forest range officer while accepting bribe of Rs 1.5 lakh for release of funds under Jagannath Bana Prakalpa.
Mumbai: Cop took Rs 4.7 lakh bribe to let me escape  claims thief,Mid-Day,11 hours ago,http://www.mid-day.com/articles/mumbai-cop-bribe-escape-thief-police-custody-house-break-in-case-vasai-court-news/17817152,A thief  who had fled from police custody a couple of days after being detained in August  confessed in court that a constable helped him to escape in return for ...
Modi Receives Crores of Bribe in Cash,Aam Aadmi Party (press release),16 Nov 2016,http://www.aamaadmiparty.org/modi-receives-crores-of-bribe-in-cash,Modi Receives Crores of Bribe in Cash. Related Sections: Modi · Narendra Modi. When expressing your views in the comments  please use clean and dignified ...
How a morphed FB photo led to the death of a 21-year-old girl in ...,DailyO,28 Jun 2016,http://www.dailyo.in/politics/vinupriya-suicide-morphed-fb-pictures-salem-tamil-nadu-cyber-crime-cell-social-media/story/1/11453.html,Vinupriya's father says he bought a cellphone worth Rs 2 000 for the cop and bemoans that despite taking a bribe  the officer did not deliver justice.
Kejriwal  Ravi Shankar Prasad in Twitter spat on alleged payment of ...,Janta Ka Reporter,19 Nov 2016,http://www.jantakareporter.com/politics/kejriwal-ravi-shankar-prasad-twitter-spat-alleged-payment-bribe-pm-modi/77308/,... Union Minister  Ravi Shankar Prasad  on Sunday locked horns on Twitter over alleged payments of crores of rupees as bribe to Prime Minister Narendra Modi.
Sting Op Shows Odisha MLAs Asking Crores In Bribe For Clearing ...,ScoopWhoop,30 Aug 2016,https://www.scoopwhoop.com/Sting-Operation-Captures-BJD-MLAs-Demanding-Huge-Bribes-For-Industrial-Projects-In-Odisha/,In a major setback for the ruling BJD (Biju Janta Dal) in Odisha  a shocking footage of four MLAs demanding bribe for industrial projects has come to light during ...
KV Kuppam BDO held for taking bribe,The Hindu,18 Jul 2016,http://www.thehindu.com/news/national/tamil-nadu/kv-kuppam-bdo-held-for-taking-bribe/article8868659.ece,Ms. Vijayalakshmi demanded Rs. 50 000 as bribe from him claiming that she had to pay an official at the Collectorate. Following this  the DVAC team nabbed her ...
Tale of 2 IRS batchmates: One amassed Rs 1100 crore by duping ...,India Today,21 Jul 2016,http://indiatoday.intoday.in/story/irs-income-tax-stock-guru-india-cbi-tale-of-2-irs-batchmates-one-amassed-rs-1-100-crore-by-duping-people-other-took-bribe-to-hide-it/1/721042.html,Ulhas offered over 50 crore bribe to Mittal to settle the case. 3. Mittal went missing after Ulhas's arrest but was apprehended in Delhi. Mastermind of the Stock ...
Government Servant Caught Accepting Bribe,NDTV,21 Sep 2016,http://www.ndtv.com/india-news/government-servant-caught-accepting-bribe-1464911,Mathura: A Senior Assistant Clerk at the District Inspector of Schools office was caught accepting bribe from a manager of a school on Wednesday  police said.
Govt school official caught taking Rs 1500 bribe,Business Standard,25 Nov 2016,http://www.business-standard.com/article/pti-stories/govt-school-official-caught-taking-rs-1500-bribe-116112500644_1.html,An accounts department employee of a government school at Dharampuri here was today allegedly caught taking a bribe of Rs 1500 in the new currency notes ...
Odisha Sarpanch arrested for taking Rs 31000 bribe,PrameyaNews7,20 Jun 2016,http://prameyanews7.com/en/jun2016/odisha/26419/Odisha-Sarpanch-arrested-for-taking-Rs-31000-bribe-Sarapanch-arrested-taking-bribeOdisha.htm,Bhubaneswar: The Cuttack division Vigilance officials arrested Tofan Khandai (39)  Sarpanch  Kshetrapal Gram Panchayat under Dharamsala block in Jajpur ...
Another Bhujbal in ACB net for bribery,The Hindu,28 Mar 2016,http://www.thehindu.com/news/cities/mumbai/another-bhujbal-in-acb-net-for-bribery/article8407957.ece,The Maharashtra Anti Corruption Bureau on Monday arrested a class I officer for allegedly demanding and accepting a bribe of Rs 15 000 from an accountant.
Corrupt officials now demand full bribe in other denomination notes,The New Indian Express,13 Nov 2016,http://www.newindianexpress.com/states/tamil-nadu/2016/nov/14/corrupt-officials-now-demand-full-bribe-in-other-denomination-notes-1538333.html,Requesting anonymity  he said that corruption had failed to cease as  “now they (government officials) are insisting on bribes in Rs. 100 or Rs. 2000 notes”.
4 arrested by ACB for taking bribes in Raj,Business Standard,29 Jun 2016,http://wap.business-standard.com/article/pti-stories/4-arrested-by-acb-for-taking-bribes-in-raj-116062900988_1.html,In Rajgarh of Alwar district  upper division clerk of Revenue Department  Ramkishan Meena was arrested for taking a bribe of Rs 6000 to issue documents of ...
Prosecutor gets six-year RI for taking bribe,Kaumudi Online,16 Nov 2016,http://www.kaumudi.com/innerpage1.php?newsid=84982,The prosecution case was that Shajudeen demanded Rs 6 lakh as bribe from a jewellery shop owner for exempting him from producing gold ornaments ...
Village officer caught red-handed accepting bribe in Malappuram ...,onmanorama,27 May 2016,http://english.manoramaonline.com/news/kerala/village-officer-caught-accepting-bribe-malappuram-video.html,Parappur village office Manorama News aired visuals of the officer of Parappur village office in Malappuram district accepting Rs 4 000 as bribe from a man.
Govt official allegedly asks for bribe from para-athlete for Arjuna ...,Deccan Chronicle,31 Aug 2016,http://www.deccanchronicle.com/sports/in-other-news/310816/govt-official-allegedly-asks-for-bribe-from-para-athlete-for-arjuna-nomination.html,To add to this  Dhama was told by the official that he needs to shell out an amount of Rs 5 lakhs (supposedly as bribe) to have his application for the Arjuna ...
Maharashtra: Revenue officials caught most in bribe traps,Hindustan Times,3 Oct 2016,http://www.hindustantimes.com/mumbai-news/maharashtra-revenue-officials-caught-most-in-bribe-traps/story-FcIQzgjH1iFtj0wJg6gjDJ.html,Revenue officials topped the anti-corruption bureau's (ACB) list of bribe-taking government officials  followed closely by the police department. The ACB's list is ...
India to bribe top athletes to take up its citizenship  in order to win ...,Firstpost (satire),16 Aug 2016,http://my.fakingnews.firstpost.com/sports/india-bribe-top-athletes-take-citizenship-order-win-medals-26613,According to this plan SAI will indulge in state sponsored bribing wherein they would reach out to top athletes in the world and provide various below the table ...
Sub-divisional officer  middleman held for accepting bribe,India Today,25 Nov 2016,http://indiatoday.intoday.in/story/sub-divisional-officer-middleman-held-for-accepting-bribe/1/820105.html,Jalna (Maha)  Nov 25 (PTI) The sub-divisional officer (SDO) of Ambad and a middleman have been arrested tonight by the Anti-Corruption Bureau (ACB) ...
Bribery Allegations Won't Count On Home Turf  Says Kerala Excise ...,NDTV,10 May 2016,http://www.ndtv.com/elections-news/bribery-allegations-wont-count-on-home-turf-says-kerala-excise-minister-1404939,After the UDF government's new liquor policy  which ushers in prohibition in phases  bar owners had alleged that Mr Babu had taken Rs 10 crore as bribe to ...
Hands-on cops of bribe capital,Calcutta Telegraph,18 Feb 2016,http://www.telegraphindia.com/1160219/jsp/calcutta/story_70169.jsp,SUBHAJOY ROY and photographer AMIT DATTA caught some uniformed bribe collectors in action at Ballygunge  Esplanade  Maidan and CR Avenue around ...
Patwari caught accepting Rs 30000 bribe,Free Press Journal,8 Jan 2016,http://www.freepressjournal.in/indore/patwari-caught-accepting-rs-30000-bribe/753444,Indore : A patwari was caught red-handed by Indore Lok Ayukta police while accepting an amount of Rs 30000 as bribe on Friday. He had sought the bribe for ...
Election Commission to examine TMC 'bribe sting' video,Deccan Chronicle,15 Mar 2016,http://www.deccanchronicle.com/nation/current-affairs/150316/ec-to-examine-tmc-bribe-sting-video-operation.html,Election Commission to examine TMC 'bribe sting' video. PTI. Published Mar 15  2016  8:44 pm IST. Updated Mar 15  2016  9:10 pm IST ...
PWD official arrested for taking bribe in Chhattisgarh,India Today,1 Apr 2016,http://indiatoday.intoday.in/story/pwd-official-arrested-for-taking-bribe-in-chhattisgarh/1/633230.html,Raipur  Apr 1 (PTI) Chhattisgarh Anti-Corruption Bureau today arrested an officer of Public Works Department in Bijapur district while allegedly accepting a bribe ...
Rationing officer arrested while taking bribe in Thane,Mid-Day,16 Sep 2016,http://www.mid-day.com/articles/rationing-officer-arrested-while-taking-bribe-in-thane/17615159,Thane: The Thane unit of anti-corruption bureau today arrested a rationing officer while allegedly demanding and accepting a bribe of Rs 5 lakh. He was ...
New Rs 2000 notes won't end corruption,DailyO,10 Nov 2016,http://www.dailyo.in/variety/demonetisation-currency-change-narendra-modi-bjp-new-note-2000-bribe-bangalore-reddit/story/1/13972.html,But during registration  builder has said that you have to bribe at sub-registrar's office. You won't get your registration done otherwise” said user chinvikul on ...
Additional chief engineer held for taking bribe in Rajasthan,Business Standard,19 Jul 2016,http://wap.business-standard.com/article/pti-stories/additional-chief-engineer-held-for-taking-bribe-in-rajasthan-116071901659_1.html,The Anti-Corruption Bureau (ACB) today arrested the Additional Chief Engineer of Public Health Engineering Department for allegedly taking a bribe of Rs five ...
90% not good enough today  you have to pay a bribe to get a good ...,DailyO,30 Jun 2016,http://www.dailyo.in/politics/delhi-university-du-admission-cut-off-colleges-stress-donations-students/story/1/11487.html,90% not good enough today  you have to pay a bribe to get a good college. We have stopped seeing children for who they are - bright  talented individuals who ...
Junior Engineer held accepting bribe,India Today,30 Aug 2016,http://indiatoday.intoday.in/story/junior-engineer-held-accepting-bribe/1/752367.html,Jamshedpur  Aug 30 (PTI) A Junior Engineer of Electricity department of Jharkhand was today arrested by the Anti-Corruption Bureau (ACB) while accepting ...
Arrest reveals tip of school bribe iceberg,Calcutta Telegraph,28 Nov 2016,http://www.telegraphindia.com/1161129/jsp/frontpage/story_121905.jsp,Calcutta  Nov. 28: A 45-year-old mother of two has been arrested for allegedly taking huge amounts of money from willing parents to get their children admitted ...
Cop sting nets bribe cop,Calcutta Telegraph,8 Mar 2016,http://www.telegraphindia.com/1160309/jsp/bihar/story_73488.jsp,A sub-inspector was suspended on Tuesday following evidence from a sting operation that he was demanding bribe from a medical representative and ...
Gujarat ACB arrests 2 Madhya Pradesh cops in alleged bribery case,Hindustan Times,13 Oct 2016,http://www.hindustantimes.com/india-news/gujarat-acb-arrests-2-madhya-pradesh-cops-in-alleged-bribery-case/story-xiFHfeoKnEUuD2GWfpmOMM.html,Two Madhya Pradesh policemen were arrested by Gujarat's anti-corruption bureau (ACB) from a hotel in Vadodara on Wednesday for allegedly accepting bribe ...
Chhatarpur cop demands bribe for bail  audio goes viral,Hindustan Times,1 Oct 2016,http://www.hindustantimes.com/bhopal/chhatarpur-cop-demands-bribe-for-bail-audio-goes-viral/story-MDOgiwhVSpGgNOE6JZMiJL.html,In the 3.40-minute viral audio clip  the assistant sub-inspector at Lavkush Nagar police station  Ranveer Singh Chauhan  is also heard demanding bribe from ...
BCI corruption: CBI court sentences BCI trustee Rana  ex-vice-chair ...,Legally India,18 Jul 2016,http://www.legallyindia.com/bar-bench-litigation/bci-corruption-cbi-court-sentences-bci-s-rana-raj-dey-to-5-years-jail-for-taking-bribe-to-accredit-law-school,It is clear that the accused have been seeking bribe from old and new colleges as a matter of right. The demand in form is nothing but extortion and also amounts ...
Municipal engineer held on bribery charge,The Hindu,23 Jul 2016,http://www.thehindu.com/news/cities/kozhikode/municipal-engineer-held-on-bribery-charge/article8893350.ece,The Vigilance and Anti-Corruption Bureau (VACB) arrested R. Sreekumar  an Engineer attached to the Vadakara Municipality on the charge of accepting Rs.1.6 ...
XEN in Vigilance net for Rs 20k bribe,Chandigarh Tribune,14 Oct 2016,http://www.tribuneindia.com/news/bathinda/xen-in-vigilance-net-for-rs-20k-bribe/309617.html,The Vigilance Bureau today nabbed HS Khullar  Executive Engineer (XEN) of the Bathinda Development Authority (BDA) for demanding Rs 20 000 in bribe from ...
BMC legal officer held for taking bribe sent to police custody,Daily News & Analysis,12 Mar 2016,http://www.dnaindia.com/mumbai/report-bmc-legal-officer-held-for-taking-bribe-sent-to-police-custody-2188620,An assistant legal officer on the panel of the Brihanmumbai Municipal Corporation (BMC)  Ujjwala Kumbhar (42)  who was caught red-handed taking bribe on ...
Vigilance sleuths arrest pharmacist for taking bribe,Chandigarh Tribune,8 Aug 2016,http://www.tribuneindia.com/news/bathinda/vigilance-sleuths-arrest-pharmacist-for-taking-bribe/277907.html,Sleuths of the Vigilance Bureau today arrested a pharmacist-cum-clerk deputed at the office of the drug inspector at the Civil Hospital for demanding bribe in lieu ...
PSPCL official held taking bribe,Chandigarh Tribune,11 Aug 2016,http://www.tribuneindia.com/news/jalandhar/pspcl-official-held-taking-bribe/279432.html,Jarnail Singh alleged that Jagtar Singh had demanded a bribe of Rs 20 000 from him to release the connection and finally the deal was settled at Rs 17 000.
Drug inspector arrested for taking bribe,Daily Pioneer,6 May 2016,http://www.dailypioneer.com/state-editions/drug-inspector-arrested-for-taking-bribe.html,A vigilance team arrested a drug inspector Deepak Kumar Truwa on Friday on charge of accepting a bribe of Rs 22 000 from the complainant Ravindra Kumar ...
Arrested Western Command engineer was demanding bribe for ...,Hindustan Times,25 Nov 2016,http://www.hindustantimes.com/punjab/arrested-western-command-engineer-was-demanding-bribe-for-senior-also/story-cGvBw3SpzbnF79RbHq4mDN.html,The assistant garrison engineer  Western Command  RS Verma  who was arrested on Thursday red handed while accepting Rs 25 000 as bribe at ...
Circle officer in net accepting Rs 2k notes as bribe,NYOOOZ,18 Nov 2016,http://www.nyoooz.com/patna/669318/circle-officer-in-net-accepting-rs-2k-notes-as-bribe,Patna: A Bihar circle inspector and a railway doctor were on Friday arrested while allegedly accepting bribe.The state vigilance investigation bureau arrested ...
Kerala woman protests against officials,Sify News,25 Oct 2016,http://www.sify.com/news/kerala-woman-protests-against-officials-who-wanted-sexual-favours-as-bribe-news-national-qk0lCecgfgjjh.html,Kerala woman protests against officials who wanted sexual favours as bribe ... turn she can use to pay bribes to the officials at the Chirayankeezhu village office.
The Case for Bribing Your Kids to Eat Healthy,NDTV,16 Jul 2016,http://food.ndtv.com/news/the-case-for-bribing-your-kids-to-eat-healthy-1432161,There's a fierce debate  both among parents and psychologists  over whether parents and educators should bribe kids to eat healthily. Recent research suggests ...
BEO arrested by Odisha Vigilance for receiving bribe on retirement ...,Odisha Sun Times,30 Nov 2016,http://odishasuntimes.com/2016/11/30/beo-arrested-odisha-vigilance-receiving-bribe-retirement-day/,Cuttack Sadar Block Education Officer (BEO) Paramananda Mishra was arrested by Odisha Vigilance today for allegedly demanding and accepting bribe on the ...
Arvind Kejriwal Attacks Goa Chief Minister For Defending Bribe ...,NDTV,29 Jun 2016,http://www.ndtv.com/india-news/arvind-kejriwal-attacks-goa-chief-minister-for-defending-bribe-accused-kin-1426041,Arvind Kejriwal also alleged that drugs and prostitution were continuing unabated in the coastal state in the name of tourism because of political patronage.
Railway engineer held for bribery | Pune NYOOOZ,NYOOOZ,11 Nov 2016,http://www.nyoooz.com/pune/661559/railway-engineer-held-for-bribery,It was alleged that the engineer was demanding a bribe of Rs 50 000 for measurement of complainant's work and payment of PVC (Price Value Cost) dues.
Anbunathan booked for attempting to bribe voters,The Hindu,15 May 2016,http://www.thehindu.com/news/national/tamil-nadu/anbunathan-booked-for-attempting-to-bribe-voters/article8605270.ece,Police registered a case under Section 171 (B) (bribery) of IPC and Section 276 (C) (1) (wilful attempt to evade tax) of Income Tax Act  1961  against Anbunathan ...
5-day cop custody for bribe-accused DFO,Calcutta Telegraph,18 Jun 2016,http://www.telegraphindia.com/1160619/jsp/northeast/story_92043.jsp,Talukdar was caught red-handed while accepting a bribe of Rs 30 000 on June 13. A total of Rs 271 56 160 in cash  gold weighing 945.56 grams  several ...
Kalamna ASI Thakur  who escaped ACB trap for Rs 2 lakh bribe ...,Nagpur Today,9 Mar 2016,http://www.nagpurtoday.in/kalamna-asi-thakur-who-escaped-acb-trap-for-rs-2-lakh-bribe-booked-being-hunted/03091459,Nagpur: An Assistant Sub-Inspector (ASI) of Kalamna Police Station  who escaped an ACB trap for a bribe of Rs 2 lakh  has been booked and is being hunted.
Many VCs in state have paid bribe to get their posts: HDK,Deccan Herald,19 Aug 2016,http://www.deccanherald.com/content/565712/many-vcs-state-have-paid.html,JD(S) state president H D Kumaraswamy on Friday charged that vice chancellors of many universities had paid bribe for their appointments in the state.
Audio clip shared on WhatsApp shows inspector demanding bribe,The Hindu,9 Jan 2016,http://www.thehindu.com/news/national/tamil-nadu/audio-clip-shared-on-whatsapp-shows-inspector-demanding-bribe/article8088129.ece,An audio purportedly tapped when Tiruvannamalai taluk police inspector Palani demanded Rs. 5 lakh from an advocate to desist arresting his party accused in ...
Patwari arrested in Chandigarh while taking bribe,The Siasat Daily,24 Sep 2016,http://www.siasat.com/news/patwari-arrested-chandigarh-taking-bribe-1027291/,New Delhi: A patwari (revenue official) was on Saturday arrested by the anti-corruption bureau (ACB) for allegedly accepting a bribe of Rs 15 000 in ...
IIC caught red-handed taking bribe,Odisha Television Ltd.,18 Aug 2016,http://odishatv.in/odisha/body-slider/iic-caught-red-handed-taking-bribe-161724/,Complainant Samal alleged that the IIC had demanded the bribe after he requested him to settle a land dispute lodged against himself. Later  the Constable ...
Bribe taint on 'suicide' official,Calcutta Telegraph,18 hours ago,http://www.telegraphindia.com/1161209/jsp/nation/story_123795.jsp,Bangalore  Dec. 8: A Karnataka Administrative Service official now on the run after being named in his driver's purported suicide note had once been arrested for ...
Port trust officials nabbed taking Rs2.5-lakh bribe – in new Rs2 000 ...,domain-B,17 Nov 2016,http://www.domain-b.com/economy/Govt/20161117_port_trust.html,Even as citizens struggled to withdraw money or exchange old currency notes of Rs1 000 and Rs500  the Anti-Corruption Bureau arrested two Kandla Port Trust ...
Two postal department officials held for accepting bribe,Business Standard,28 Aug 2016,http://www.business-standard.com/article/pti-stories/two-postal-department-officials-held-for-accepting-bribe-116082800462_1.html,Two officials of the Head Post Office in Odisha's Jajpur were arrested by the CBI for allegedly accepting bribe from a man to issue a registration certificate for ...
Kalyan BJP corporator caught taking bribe,Daily News & Analysis,4 Oct 2016,http://www.dnaindia.com/mumbai/report-kalyan-bjp-corporator-caught-taking-bribe-2261360,A BJP corporator and his accomplice were caught taking bribe red- handed by the Thane anti corruption bureau (ACB) on October 4. The corporator Ganesh ...
It's all politics: K'taka MLAs caught bribing might get away  as in ...,Hindustan Times,10 Jun 2016,http://www.hindustantimes.com/india-news/it-s-all-politics-mlas-caught-bribing-in-k-taka-might-get-away-to-save-big-fish/story-F5kJ7EplzWUPdfhgtUAHYJ.html,Last year  a legislator in Telangana was caught red-handed attempting to bribe another MLA in the run up to a Legislative Council election. The scandal ...
Ex-Ericsson Executives Tell Of Massive Bribery: Report,NDTV,23 Nov 2016,http://www.ndtv.com/world-news/ex-ericsson-executives-tell-of-massive-bribery-report-1629200,Stockholm  Sweden: Former executives with Swedish telecoms equipment giant Ericsson say the firm shelled out tens of millions of dollars in bribes between ...
মোদীর রাজ্যে ঘুষ গেল ১৪৫টা নতুন ২ হাজারি নোট!,আনন্দবাজার,16 Nov 2016,http://www.anandabazar.com/national/bribe-of-nearly-3-lakhs-in-new-2000-notes-seized-in-gujrat-dgtl-1.515638,নোটের চক্করে মানুষের প্রাণ যেখানে ওষ্ঠাগত হওয়ার জোগাড়  ঘণ্টার পর ঘণ্টা লাইনে দাঁড়িয়েও নতুন নোট হাতে পাচ্ছেন না অনেকেই। এর মধ্যেই ঘুষ কাণ্ডে বাজেয়াপ্ত হল ২ ...
Pregnant GMC medical student denied results  allegedly because ...,Oherald,31 Oct 2016,http://www.heraldgoa.in/Goa/Pregnant-GMC-medical-student-denied-results-allegedly-because-bribe-wasnt-paid/107956.html,According to students  a senior doctor in the skin department has been demanding a bribe of Rs one lakh to declare the result. “The student is seven months ...
ACB gives a hot chase  nabs Nandanvan PSI Raut for accepting Rs ...,Nagpur Today,7 Jan 2016,http://www.nagpurtoday.in/acb-gives-a-hot-chase-nabs-nandanvan-psi-raut-for-accepting-rs-15000-bribe-from-nmc-contractor/01071435,Nandanvan PSI Raut Bribe Nagpur: Jagnade Square and nearby area turned out to be the scenario of amusement and bewilderment as well when sleuths of ...
Suspended Judge's Husband Moves Court For Bail In Graft Case,NDTV,13 Oct 2016,http://www.ndtv.com/india-news/suspended-judges-husband-moves-court-for-bail-in-graft-case-1473680,New Delhi: The husband of a judicial officer  arrested in a graft case in which she was allegedly caught by CBI while accepting bribe  has moved a special court ...
Murder accused helps trap jailor who sought bribe | Rajkot NYOOOZ,NYOOOZ,23 Nov 2016,http://www.nyoooz.com/rajkot/672581/murder-accused-helps-trap-jailor-who-sought-bribe,Summary: "We laid the trap near Rajkot central premises and caught Babariya red-handed while accepting the bribe of Rs 5 000 " said U K Makwa  police ...
