If only someone could do this to save our State,Churumuri,17 May 2011,https://churumuri.wordpress.com/2011/05/15/if-only-someone-could-do-this-to-save-our-state/,Anti Corrupt – agreed that Governor is a rogue and gowda a bigger criminal but Yeddy is no saint. Even if he is saved this time there is no guarantee that BJP ...
This Baba has also amassed wealth!,Tehelka,8 Jun 2011,http://archive.tehelka.com/story_main49.asp?filename=Ws080611BabaRamdev.asp,... information on Baba Ramdev's wealth  TEHELKA HINDI published a cover story on his business empire and his corrupt ways of purchasing and misusing land ...
Team Anna: What about medical corruption?,Rediff,29 Aug 2011,http://www.rediff.com/news/column/column-anna-hazare-medical-corruption-india/20110829.htm,What qualifies this activity as 'corrupt' is the fact that it is non transparent and secretive especially for the patient. Besides  of course  it increases the cost of ...
Sandal thrown at Kejriwal in Lucknow,The Hindu,18 Oct 2011,http://www.thehindu.com/news/national/sandal-thrown-at-kejriwal-in-lucknow/article2549028.ece,A flutter was created at a rally organised by India Against Corruption here on Tuesday  when a sandal was thrown at the chief guest  Arvind Kejriwal  as he ...
Air ticket fare saved for NGO: Kiran Bedi,The Hindu,20 Oct 2011,http://www.thehindu.com/news/national/air-ticket-fare-saved-for-ngo-kiran-bedi/article2554799.ece,Already plagued by internal dissensions  Team Anna plunged into yet another controversy on Thursday with allegations against Kiran Bedi that she charged her ...
'Lokpal is no magical bullet against corruption',Rediff,19 Aug 2011,http://www.rediff.com/news/slide-show/slide-show-1-lokpal-nandan-nilekani-anna-interview/20110819.htm,Nandan Nilekani  the chairperson of Unique Identification Authority of India and former Infosys CEO  has said that activist Anna Hazare's protest was unjustified ...
Supply chain chaos next hurdle for global retailers,Chandigarh Tribune,27 Nov 2011,http://www.tribuneindia.com/2011/20111128/nation.htm,Seven years ago  when India's Future Group retail giant sent shipments from Mumbai on the country's west coast to Kolkata in the North-East  the products took ...
Putin says smash faces of Russian fraudsters,Reuters India,28 Oct 2011,http://in.reuters.com/article/idINIndia-60184220111029,Anti-corruption watchdog Transparency International rates Russia as the world's most corrupt major economy  ranking it 154th out of 178 nations in its corruption ...
The indulgence which turned gas into gold,The Hindu,3 Oct 2011,http://www.thehindu.com/opinion/interview/the-indulgence-which-turned-gas-into-gold/article2509781.ece,The dust has not even settled on the 2G spectrum scam and the Manmohan Singh government has been hit by another storm: the report of the Comptroller and ...
Hazare's movement among top 10 news stories of 2011: Time,Rediff,11 Dec 2011,http://www.rediff.com/news/slide-show/slide-show-1-hazares-movement-among-top-10-news-stories-of-2011-time/20111212.htm,... to create an independent ombudsman body capable of investigating the nation's political elites --even the prime minister -- and bringing the corrupt to justice".
