Black money: Government collects Rs 3770 cr from over 600 stash ...,Economic Times,1 Oct 2015,http://economictimes.indiatimes.com/news/economy/finance/black-money-government-collects-rs-3770-cr-from-over-600-stash-holders/articleshow/49177887.cms,NEW DELHI: Undisclosed foreign assets amounting to Rs 3 770 crore were disclosed in 638 declarations before the one-time black money compliance window ...
Why Jaitley's threats won't work: All black money is in stock markets ...,Firstpost,6 Oct 2015,http://www.firstpost.com/business/why-jaitleys-threats-will-not-work-all-black-money-is-in-stock-markets-real-estate-too-risky-to-touch-2454746.html,The failure of the NDA government's black money compliance window - widely predicted due to its excessively high penal provisions and lack of trust in the ...
Black money chase likely to flop: Jaitley  Modi have allowed politics ...,Firstpost,3 Jul 2015,http://www.firstpost.com/business/black-money-chase-will-flop-jaitley-modi-have-allowed-politics-to-trump-economics-2323614.html,The Modi government's three-month compliance window for holders of illegal wealth abroad is more about the politics of black money than a realistic roadmap ...
Black money bill proposes 10 years jail  300 per cent penalty,Times of India,20 Mar 2015,http://timesofindia.indiatimes.com/india/Black-money-bill-proposes-10-years-jail-300-per-cent-penalty/articleshow/46635072.cms,NEW DELHI: Giving concrete shape to Finance Minister Arun Jaitley's budget announcement last month on recovering black money stashed away abroad  the ...
Black money: HSBC whistleblower offers to 'cooperate' with India,The Indian Express,2 Nov 2015,http://indianexpress.com/article/india/india-news-india/blackmoney-hsbc-whistleblower-offers-to-cooperate-with-india/,HSBC whistleblower Herve Falciani today said he is willing to "cooperate" with the Indian investigative agencies in their black money probe but would need ...
Cabinet clears black money bill  proposes one-time amnesty but ...,The Indian Express,17 Mar 2015,http://indianexpress.com/article/india/india-others/cabinet-approves-bill-to-unearth-black-money/,The government has proposed a one-time amnesty for all those who have stashed black money abroad. The Undisclosed Foreign Income and Assets ...
'Govt least interested in getting black money back ' Ram Jethmalani ...,Times of India,13 May 2015,http://timesofindia.indiatimes.com/india/Govt-least-interested-in-getting-black-money-back-Ram-Jethmalani-says/articleshow/47256917.cms,NEW DELHI: Ace lawyer Ram Jethmalani  whose efforts resulted in setting up of a Special Investigation Team to probe black money  on Tuesday told the ...
Black money bill passed; Modi govt warns those having illegal assets,Firstpost,13 May 2015,http://www.firstpost.com/business/black-money-bill-passed-modi-govt-warns-illegal-assets-2242770.html,New Delhi: A bill to deal with black money stashed abroad was passed by Parliament today with government warning those having such assets to utilise the ...
Curb betting in cricket  check donations: SIT on black money,Firstpost,25 Jul 2015,http://www.firstpost.com/business/curb-betting-in-cricket-and-check-donations-sit-on-black-money-2362268.html,New Delhi: To check the black money menace  the Supreme Court-appointed SIT today called for effective norms to curb betting in cricket and a stronger set of ...
Govt aims double-barrel gun at black money,Times of India,13 May 2015,http://timesofindia.indiatimes.com/india/Govt-aims-double-barrel-gun-at-black-money/articleshow/47276265.cms,NEW DELHI: The government on Wednesday secured passage of the black money bill in Parliament and moved the benami transactions bill in the Lok Sabha ...
