I have no use for money: Bill Gates,NDTV,19 Jan 2013,http://www.ndtv.com/world-news/i-have-no-use-for-money-bill-gates-510820,London: William Henry 'Bill' Gates with an estimated wealth of $65 billion is as rich as two Kenyas  three Trinidads and a dozen Montenegros but is now ...
Black pepper - more health benefits than you know!,Daily News & Analysis,7 Aug 2013,http://www.dnaindia.com/health/report-black-pepper-more-health-benefits-than-you-know-1871235,We use it to spice up our omelette  or add that extra zing to Indian dishes  but did you know that humble black pepper can add a lot more to your food than just ...
Vinod Kambli files FIR against foreign lady for racist 'Black Indian ...,India Today,24 Oct 2013,http://indiatoday.intoday.in/story/kambli-files-fir-against-foreign-lady-for-racist-comment/1/320108.html,Former Indian cricketer Vinod Kambli has filed a complaint against a foreign lady for making a racist comment against him over a car parking dispute in the ...
A railway racket worth many 2G scams! Touts block tatkal and VIP ...,India Today,14 May 2013,http://indiatoday.intoday.in/story/railway-tickets-touts-tatkal-vip-quota-tickets-triple-price/1/271130.html,A Mail Today investigation unearths how touts get confirmed tickets with the help of officials sitting at the counters  of which over half the earnings is pocketed by ...
IT dept conducts raids on Amrapali group for tax evasion,Zee News,9 Aug 2013,http://zeenews.india.com/business/realestate/latest-news/i-t-dept-conducts-raids-on-amrapali-group-for-tax-evasion_81681.html,New Delhi: The income tax department has conducted raids on a leading real estate firm Amrapali Group for suspected tax evasions and black money ...
Sahara: Beginning of the endgame?,Livemint,24 Mar 2013,http://www.livemint.com/Companies/Fnba0gdvT8oUa3kLZzXmnL/Sahara-Beginning-of-the-endgame.html,Is Sahara a vehicle for laundering black money into white? “In 34 years  we have not given any unsecured loan to anybody. Not even to our directors. We give a ...
26/11 attack not our fault  disappointed with UK court: Taj Hotels ...,Firstpost,19 Dec 2013,http://www.firstpost.com/india/2611-attack-not-our-fault-disappointed-with-uk-court-taj-hotels-owner-1297993.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
Tom Daley says it 'shouldn't matter' if he's dating older Dustin Lance ...,Daily News & Analysis,5 Dec 2013,http://www.dnaindia.com/entertainment/report-tom-daley-says-it-shouldn-t-matter-if-he-s-dating-older-dustin-lance-black-1929887,British diver Tom Daley recently took to Twitter to hit back over claims that he's in a relationship with Oscar-winning screenwriter Dustin Lance Black  who is 20 ...
dna exclusive: Key Narendra Modi aide under IT scanner; ED may ...,Daily News & Analysis,1 Nov 2013,http://www.dnaindia.com/india/report-dna-exclusive-key-narendra-modi-aide-under-it-scanner-ed-may-follow-up-on-fema-violation-1912623,After Narendra Modi's right hand man Amit Shah  another close confidante of the BJP prime ministerial candidate has come under the scanner of a central ...
SC clears Rs 140 crore spruce-up near Taj Mahal,Firstpost,15 Jul 2013,http://www.firstpost.com/india/sc-clears-rs-140-crore-spruce-up-near-taj-mahal-958417.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
State funding of parties can help end political corruption,Economic Times,30 Nov 2013,http://timesofindia.indiatimes.com/india/State-funding-of-parties-can-help-end-political-corruption/articleshow/26607718.cms,I have always opposed it because white money is not our problem but black money. How state funding will drive out black money used for illegal activities like ...
Diamond trader buys Cadbury House in Mumbai for Rs 350 crore,Firstpost,19 Nov 2013,http://www.firstpost.com/business/diamond-trader-buys-cadbury-house-in-mumbai-for-rs-350-crore-1239461.html,The boast harked back to Modi's election vow to recover black money from abroad that had resonated with voters fed up with the corruption scandals that ...
Misuse of red beacons and sirens on govt cars a 'menace to society ...,Firstpost,5 Aug 2013,http://www.firstpost.com/india/misuse-of-red-beacons-and-sirens-on-govt-cars-a-menace-to-society-sc-1011771.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
Beam Money Launches Wallet App For iPhone,MediaNama.com,10 Jan 2013,http://www.medianama.com/2013/01/223-beam-money-launches-wallet-app-for-iphone/,Mobile payments platform  Beam Money  has launched a mobile wallet app for the iPhone  called Beam Wallet. The app will allow iPhone users to use the Beam ...
BSP leader shot dead in Azamgarh  UP,Firstpost,19 Jul 2013,http://www.firstpost.com/india/bsp-leader-shot-dead-in-azamgarh-up-969391.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
Gold hunt in UP: Is the money BJP spending on your branding black ...,India Today,20 Oct 2013,http://indiatoday.intoday.in/story/angry-over-his-remarks-swami-shobhan-sarkar-hits-back-modi-in-an-open-letter/1/317129.html,The letter also slammed Modi and NDA for its failure on several issues  ranging from the Bofors scandal  black money and unemployment in the country.
Wipro plans to hire 500 IT professionals in Kolkata,Firstpost,5 Dec 2013,http://www.firstpost.com/business/wipro-plans-to-hire-500-it-professionals-in-kolkata-1270391.html,Weeks after the government startled all with the demonetisation move  black money continues to be the biggest talking point in the country. However  much of ...
Narendra Modi as PM will "drag" Dawood Ibrahim to India  says Shiv ...,Times of India,17 Aug 2013,http://articles.economictimes.indiatimes.com/2013-08-17/news/41420874_1_narendra-modi-l-k-advani-saamana,"He will stuff all the black money in Swiss banks in a cargo plane and bring it back to India. The poor and farmers will be happy and lead a debt-free life " ...
Bihar govt did not alert us about large congregation: Rail minister,Firstpost,20 Aug 2013,http://www.firstpost.com/india/bihar-govt-did-not-alert-us-about-large-congregation-rail-minister-1046577.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
Bharat Bandh: Daily life in Kerala hit as workers stay absent,Firstpost,19 Feb 2013,http://www.firstpost.com/india/bharat-bandh-daily-life-in-kerala-hit-as-workers-stay-absent-632181.html,Weeks after the government startled all with the demonetisation move  black money continues to be the biggest talking point in the country. However  much of ...
Ishrat encounter: Javed Sheikh's wife's statement included in CBI ...,Firstpost,14 Jul 2013,http://www.firstpost.com/india/ishrat-encounter-javed-sheikhs-wifes-statement-included-in-cbi-report-954317.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
EPL wrap: Man City and Liverpool's sharp-shooters hit their straps,Firstpost,16 Dec 2013,http://www.firstpost.com/sports/epl-wrap-man-city-and-liverpools-sharp-shooters-hit-their-straps-1288527.html,“It's a bad day and we lost our discipline completely in the last 20 minutes. Out of the six goals  we gave them five.” Manchester City don't need presents when ...
Victim or villain? 'Gold king' Kothari's rags to riches story turns sour,Firstpost,24 Jul 2013,http://www.firstpost.com/business/victim-or-villain-gold-king-kotharis-rags-to-riches-story-turns-sour-982377.html,Gold has been partly a shady business  at least in India. As is widely known  it has lots of entry points for black money to flow in. But if somebody with sharp ...
8 interesting facts about black holes,Daily News & Analysis,16 Aug 2013,http://www.dnaindia.com/scitech/report-8-interesting-facts-about-black-holes-1875217,We keep hearing about these strange and mysterious objects in space called black holes  but have you ever thought what they actually are? Do they exist in ...
WB govt shuts down MPS office in Kolkata; Another chit fund scam in ...,Firstpost,5 May 2013,http://www.firstpost.com/business/wb-govt-shuts-down-mps-office-in-kolkata-another-saradha-in-making-752875.html,The boast harked back to Modi's election vow to recover black money from abroad that had resonated with voters fed up with the corruption scandals that ...
Agra angry over Azam Khan's Taj Mahal statement,Firstpost,28 Jan 2013,http://www.firstpost.com/india/agra-angry-over-azam-khans-taj-mahal-statement-605818.html,Meanwhile  Singh says that only a fraction of the actual black money is stored in cash form (rest in land  gold  foreign exchange  etc) by the guilty. And these ...
Got a call to donate money? Beware!,Daily News & Analysis,21 Apr 2013,http://www.dnaindia.com/ahmedabad/report-got-a-call-to-donate-money-beware-1825475,Have you ever got a call  asking you to donate money for any renowned non-governmental organisation (NGO). Beware! This could be another cheating attempt ...
Newsmaker: Asha Gupta first Indian to lead Tupperware in Asia-Pac,Firstpost,1 Dec 2013,http://www.firstpost.com/business/newsmaker-asha-gupta-first-indian-to-lead-tupperware-in-asia-pac-1261505.html,Weeks after the government startled all with the demonetisation move  black money continues to be the biggest talking point in the country. However  much of ...
Parle see 10% market share growth with Tom & Jerry biscuits,Firstpost,1 Dec 2013,http://www.firstpost.com/business/parle-see-10-market-share-growth-with-tom-jerry-biscuits-1260213.html,The boast harked back to Modi's election vow to recover black money from abroad that had resonated with voters fed up with the corruption scandals that ...
PFRDA chief Yogesh Agarwal steps down after FinMin orders,Firstpost,13 Nov 2013,http://www.firstpost.com/business/pfrda-chief-yogesh-agarwal-steps-down-after-finmin-orders-1228701.html,Weeks after the government startled all with the demonetisation move  black money continues to be the biggest talking point in the country. However  much of ...
Cobrapost: AP minister caught in sting operation,Business Standard,6 May 2013,http://www.business-standard.com/article/current-affairs/cobrapost-ap-minister-caught-in-sting-operation-113050700012_1.html,According to the conversation transcription that runs along the video posted on the Cobrapost website  the deal is to accept Rs 25 crore black money and ...
India's hockey players need to develop mental toughness: Balbir ...,Firstpost,17 Dec 2013,http://www.firstpost.com/sports/indias-hockey-players-need-to-develop-mental-toughness-balbir-singh-sr-1291675.html,New Delhi: Disappointed with the state of Indian hockey right now  three-time Olympic gold-medallist and former captain Balbir Singh (Sr) feels among the ...
Arindam Chaudhuri is the Subrata Roy of the MBA business,Firstpost,16 Feb 2013,http://www.firstpost.com/business/why-arindam-chaudhuri-is-the-subrata-roy-of-the-mba-business-627789.html,One of my bigger regrets in life is that I spent two years doing a post-graduate diploma in management (or what is better known as an MBA). Around 16-17 ...
Is India under threat of a real estate bubble burst?,Firstpost,28 Nov 2013,http://www.firstpost.com/business/economy/is-india-under-threat-of-real-estate-bubble-burst-1255249.html,Add to this the black money and unofficial lending that happen. The exposure just gets bigger. However  the economy will not collapse because of a deep ...
Indiabulls Real Estate buys back PE investor's stake in 7 projects,Firstpost,18 Aug 2013,http://www.firstpost.com/business/indiabulls-real-estate-buys-back-pe-investors-stake-in-7-projects-1042951.html,Weeks after the government startled all with the demonetisation move  black money continues to be the biggest talking point in the country. However  much of ...
Akhil K. Gupta | For love or for money,Livemint,28 Jun 2013,http://www.livemint.com/Leisure/FrvVtecJym5qrwg0NTi2UM/Akhil-K-Gupta--For-love-or-for-money.html,PM Narendra Modi had on 8 November said the demonetisation move would help curb black money Is government winning the black money fight?
