CBI case against senior MCI officials for admission graft,Business Standard,24 Sep 2014,http://www.business-standard.com/article/current-affairs/cbi-case-against-senior-mci-officials-for-admission-graft-114092401157_1.html,The Central Bureau of Investigation (CBI) on Wednesday registered a case against senior officials of the Medical Council of India (MCI) and the principal of a ...
Rs 500 or Rs 5 lakh  graft is inexcusable: Anti Corruption Bureau chief,Daily News & Analysis,9 Dec 2014,http://www.dnaindia.com/india/report-rs-500-or-rs-5-lakh-graft-is-inexcusable-anti-corruption-bureau-chief-2042293,The epicentre of graft is shifting in Maharashtra. While cases of corruption were largely reported in Mumbai and other urban locales in the last few years  this ...
'Thick-skinned' CJI Dattu dismisses graft allegation,Times of India,8 Dec 2014,http://timesofindia.indiatimes.com/india/Thick-skinned-CJI-Dattu-dismisses-graft-allegation/articleshow/45424200.cms,NEW DELHI: In an age when people are free with their opinion about everything  including Supreme Court's decisions to grant or refuse bail  Chief Justice of ...
Huawei Said to Have Uncovered Corruption in Internal Probe: Report,NDTV,12 Sep 2014,http://gadgets.ndtv.com/mobiles/news/huawei-said-to-have-uncovered-corruption-in-internal-probe-report-590646,In response to the findings  Huawei has held discussions with employees on what constitutes graft and affirmed the company's zero-tolerance on bribery  the ...
… Meanwhile  BMC has one of its own  officials swear against graft,Indian Express,29 Oct 2014,http://indianexpress.com/article/cities/mumbai/meanwhile-bmc-has-one-of-its-own-officials-swear-against-graft/,Meanwhile  BMC has one of its own  officials swear against graft. The civic body has been propagating the anti-corruption message across all the wards in the ...
Power Struggles: Seeing China's Anti-Graft Drive in a Different Light,Wall Street Journal (India) (blog),27 Jun 2014,http://blogs.wsj.com/chinarealtime/2014/06/27/power-struggles-seeing-chinas-anti-graft-drive-in-a-different-light/,By Russell Leigh Moses. Recent moves against senior Chinese officials with ties to the energy sector present a challenge to one of the dominant story lines ...
Court remands AIIMS doctor in police custody in graft case,Business Standard,5 Nov 2014,http://www.business-standard.com/article/pti-stories/court-remands-aiims-doctor-in-police-custody-in-graft-case-114110501039_1.html,A court here today granted the anti-corruption bureau of Maharashtra police the custody of a doctor attached to the Delhi-based All India Institute of Medical ...
Graft crusader at CBI helm,Calcutta Telegraph,3 Dec 2014,http://www.telegraphindia.com/1141204/jsp/frontpage/story_19163441.jsp,Patna  Dec. 3: Anil Kumar Sinha  a 1979-batch Bihar cadre IPS officer  today assumed charge as director of the Central Bureau of Investigation (CBI). He is the ...
Rahul Gandhi can wait  UPA decides to hold off on anti-graft ...,Firstpost,28 Feb 2014,http://www.firstpost.com/politics/rahul-gandhi-can-wait-upa-decides-to-hold-off-on-anti-graft-ordinances-1413907.html,As Parliament session came to an end on 21 February and five of the six anti-graft measures being spearheaded by him failed to see the light of the day  Rahul ...
Pornography requests inundate Delhi police's graft helpline,India Today,4 Nov 2014,http://indiatoday.intoday.in/story/delhi-cops-unappy-as-porn-floods-graft-helpline/1/399155.html,A dream project of Delhi Police Commissioner B.S. Bassi  the vigilance helpline (9910641064) was launched on August 6 for making the force corruption free.
CBI suspends its inspector for misbehaving with graft accused,Business Standard,22 Sep 2014,http://www.business-standard.com/article/pti-stories/cbi-suspends-its-inspector-for-misbehaving-with-graft-accused-114092201129_1.html,CBI has suspended its inspector for "misbehaving" with a graft accused who was allegedly caught red-handed while accepting a bribe from a parking contractor ...
JP Nadda sought ouster of anti-graft crusader Sanjeev Chaturvedi,Times of India,9 Oct 2014,http://timesofindia.indiatimes.com/india/J-P-Nadda-sought-ouster-of-anti-graft-crusader-Sanjeev-Chaturvedi/articleshow/44733193.cms,NEW DELHI: Following the controversial relieving of the central vigilance officer (CVO) of the All India Institute of Medical Sciences (AIIMS)  Prime Minister ...
Sheila Dikshit uses governor shield in graft case,Times of India,9 Jul 2014,http://timesofindia.indiatimes.com/india/Sheila-Dikshit-uses-governor-shield-in-graft-case/articleshow/38095104.cms,Dikshit maintained before the Delhi high court that the trial court order to lodge FIR against her in a graft case is illegal because such proceedings cannot be ...
IPS officer Praveer Ranjan picked by Arvind Kejriwal refuses to head ...,Economic Times,24 Jan 2014,http://articles.economictimes.indiatimes.com/2014-01-25/news/46601308_1_acb-chief-arvind-kejriwal-anti-corruption-branch,... dealing a blow  at least temporarily  to the chief minister's promise to launch immediate probes into graft allegations. Praveer Ranjan  a 1993-batch IPS officer ...
Graft taint makes Shivraj Singh Chouhan rush to Delhi,Times of India,24 Jun 2014,http://timesofindia.indiatimes.com/india/Graft-taint-makes-Shivraj-Singh-Chouhan-rush-to-Delhi/articleshow/37148146.cms,BHOPAL: For the first time in 10 years since he took the helm in Madhya Pradesh  chief minister Shivraj Singh Chouhan on Tuesday seemed to be in deep water ...
Jharkhand polls: Graft  stability  regional issues to play big role,Economic Times,26 Oct 2014,http://articles.economictimes.indiatimes.com/2014-10-26/news/55446650_1_assembly-polls-local-issues-assembly-elections,RANCHI: As Jharkhand gets a third chance to elect a majority government after experiencing two fractured mandates  many political leaders believe local issues ...
India's rating on global corruption index improves  ranked 85th ...,Daily News & Analysis,2 Dec 2014,http://www.dnaindia.com/world/report-india-s-rating-on-global-corruption-index-improves-ranked-85th-china-turkey-fall-behind-2040500,India ranks 85th among 175 nations on perceived corruption index  according to Transparency International (TI)  the global watchdog on graft and abuses of ...
Two SIDCO officialsbooked in graft case,The Hindu,22 Dec 2014,http://www.thehindu.com/news/cities/Thiruvananthapuram/two-sidco-officialsbooked-in-graft-case/article6716561.ece,The Vigilance and Anti-Corruption Bureau (VACB) on Monday booked two senior Industries Department officials  among others  on suspicion of corruption and ...
Grenade attack on Thai anti-graft office ahead of Prime Minister ...,Daily News & Analysis,27 Mar 2014,http://www.dnaindia.com/world/report-grenade-attack-on-thai-anti-graft-office-ahead-of-prime-minister-yingluck-shinawatra-s-hearing-1972883,Grenades were thrown at the offices of Thailand's anti-corruption agency  which has summoned the prime minister to answer charges of dereliction of duty next ...
ACB arrests Deputy Chief Inspector of Factories on graft charge,The Hindu,23 Apr 2014,http://www.thehindu.com/news/national/andhra-pradesh/acb-arrests-deputy-chief-inspector-of-factories-on-graft-charge/article5940522.ece,A team of officials from the Anti Corruption Bureau (ACB) led by DSP I. Venkateswarlu on Wednesday arrested Karri Parameswara Rao  Deputy Chief Inspector ...
Gas pricing scam: Mukesh Ambani  Moily  Deora booked for graft ...,Zee News,12 Feb 2014,http://zeenews.india.com/news/delhi/gas-pricing-scam-mukesh-ambani-moily-deora-booked-for-graft-cheating_910937.html,New Delhi: Chief Minister Arvind Kejriwal led Delhi government`s Anti-Corruption Bureau (ACB) on Wednesday filed an FIR against Petroleum Minister ...
Two Delhi Police head constables sentenced to 3 yr jail in graft case,Indian Express,1 Jul 2014,http://indianexpress.com/article/cities/delhi/two-dp-head-constables-sentenced-to-3-yr-jail-in-graft-case/,Two Delhi Police head constables sentenced to 3 yr jail in graft case. The two were suspended in 2004 in connection with inquiry ordered into a video tapes ...
Brihanmumbai Municipal Corporation bans job walk-in interviews to ...,Daily News & Analysis,22 Jan 2014,http://www.dnaindia.com/mumbai/report-brihanmumbai-municipal-corporation-bans-job-walk-in-interviews-to-curb-graft-1955581,Brihanmumbai Municipal Corporation bans job walk-in interviews to curb graft. Shares1. dna Correspondent | Thu  23 Jan 2014-10:32am   Mumbai   DNA.
