रिश्वत मांगने वालों ने कहा था  रुपए नहीं तो कार ही ...,Nai Dunia,16 Nov 2016,http://naidunia.jagran.com/madhya-pradesh/bhopal-corrupt-officer-said-if-you-not-give-money-then-give-me-your-car-851459,भोपाल  नवदुनिया न्यूज। माध्यमिक शिक्षा मंडल की महिला कर्मचारी से सवा तीन लाख रुपए की रिश्वत मांगने वाले संभागीय ...
After demonetisation  properties without KYC compliance to be seized,Mid-Day,14 Nov 2016,http://www.mid-day.com/articles/demonetisation-properties-kyc-compliance-real-estate-observers-pm-narendra-modi-goa-black-money-news/17758170,Here's a warning to corrupt crooks living in ivory towers built on black money — the Modi government is coming after you. A day after PM Narendra Modi ...
What is making political parties so jittery? Amit Shah takes on ...,India TV,11 Nov 2016,http://www.indiatvnews.com/politics/national-what-is-making-political-parties-so-jittery-amit-shah-takes-on-opposition-parties-over-demonetisation-356186,It (demonetisation) will only affect corrupt people ” added the BJP President. Shah also rejected opposition parties allegations that the decision was taken with ...
With the latest Matrix controversy  Karnataka CM Siddaramaiah ...,Firstpost,15 Apr 2016,http://www.firstpost.com/politics/with-the-latest-matrix-controversy-karnataka-cm-siddaramaiah-seems-to-be-at-the-end-of-his-controversial-journey-2732074.html,The city corporation  whichever party is in control  is perceived to be inefficient and corrupt. Bangloreans believe their governments are sell-outs  the latest being ...
Ajit Pawar under scanner: Maharashtra cancels tenders of irrigation ...,Firstpost,30 Aug 2016,http://www.firstpost.com/politics/setback-for-ajit-pawar-maharashtra-cancels-tenders-of-irrigation-projects-worth-rs-6000-cr-2983164.html,In a setback for former NCP leader and former Maharashtra deputy chief minister Ajit Pawar  the Maharashtra government on Tuesday cancelled nearly 300 ...
Black money for salvation or damnation,The Arunachal Times,15 Nov 2016,http://www.arunachaltimes.in/black-money-for-salvation-or-damnation/,But  the very efforts and tricks in amassing it only contribute to corrupt their minds  corrupt their family and finally corrupt their nation. Going by the reports  unlike ...
पीएम ने भ्रष्टाचारियों से छीन लिया काला धन: महेश ...,नवभारत टाइम्स,12 Nov 2016,http://navbharattimes.indiatimes.com/metro/lucknow/other-news/pm-stripped-from-corrupt-black-money-mahesh-sharma/articleshow/55390799.cms,एनबीटी  इटावा : केंद्रीय पर्यटन मंत्री महेश शर्मा ने कहा है कि पीएम मोदी ने 500 और एक हजार रुपये के नोट बंद करके ...
An order against the anti-graft fight,The Hindu,8 Feb 2016,http://www.thehindu.com/opinion/op-ed/an-order-against-the-antigraft-fight/article8210121.ece,In my view  the new order of things will further encourage the corrupt elements in government. I would earnestly appeal to the State government to “revisit” the ...
BJP promises prohibition  corruption-free government,The Hindu,4 May 2016,http://www.thehindu.com/news/cities/puducherry/bjp-promises-prohibition-corruptionfree-government/article8559182.ece,Releasing a manifesto exclusively for the UT  senior BJP leader L. Ganesan said  “The past governments were corrupt. We will strive for corrupt-free ...
The Conspiracy of Silence Around Educational Qualifications,The Wire,31 May 2016,http://thewire.in/36451/the-conspiracy-of-silence-around-educational-qualifications/,Many of our politicians may be corrupt. But a sensitive and controversial question remains  namely: can our politicians get away with corruption without the ...
RESPONSE TO IRALU'S “REPLY TO SILVERSTEIN”,Morung Express,31 Oct 2016,http://morungexpress.com/response-iralus-reply-silverstein/,They may in fact agree with me that the loss of life and liberty in the Naga communities of Nagaland  Manipur  and elsewhere is more the fault of the corrupt and ...
CM's son Rakesh dies of multiple organ failure,Deccan Herald,30 Jul 2016,http://www.deccanherald.com/content/561307/cms-son-rakesh-dies-multiple.html,You watch monday morning  suitcases of corrupt cahs wil continue reaching his home. businesss as usual... Lucifer ... the corrupt cm will continue eating money.
आगरा यूनिवर्सिटी के 120 कर्मचारी भ्रष्ट,Patrika,8 Apr 2016,http://www.patrika.com/news/agra/agra-university-120-employees-corrupt-1263289/,आगरा यूनिवर्सिटी में करप्शन की जड़े बहुत गहरी हो गई हैं। सालों से करप्शन के कई केस खुले कई नाम आए। इस बार नामों की ...
Arun Jaitley highlights corruption-free image of PM Modi  says won't ...,Zee News,19 Jun 2016,http://zeenews.india.com/news/punjab/arun-jaitley-highlights-corruption-free-image-of-pm-modi-says-wont-let-punjab-fall-prey-to-congress-aap_1897580.html,Bathinda: Training guns at the corrupt Congress and inefficient Aam Aadmi Party (AAP)  Union Finance Minister Arun Jaitley on Sunday said it is crucial to save ...
Narendra Modi's speech gets Chief Justice Thakur's thumbs down ...,Firstpost,15 Aug 2016,http://www.firstpost.com/politics/narendra-modis-speech-gets-chief-justice-thakurs-thumbs-down-not-done-me-lord-2957516.html,In strict legal and logical parlance  emotions are renegade  the anti-thesis of reason. But more often than not  their discreet expression is political. It will be nearly ...
Constitution Bench to decide if MPs  MLAs can be disqualified upon ...,The Hindu,8 Mar 2016,http://www.thehindu.com/news/national/constitution-bench-to-decide-if-mps-mlas-can-be-disqualified-upon-framing-of-charges/article8328670.ece,... to lay down the law on whether the country should even wait until a corrupt legislator is convicted to have him disqualified from Parliament or Assembly.
Odisha ABVP secy booked for 'abusing journalists',The Indian Express,21 Feb 2016,http://indianexpress.com/article/india/india-news-india/odisha-abvp-secy-booked-for-abusing-journalists/,... in Kendrapara Autonomous College when Abhilash Panda  state secretary of ABVP  described mediapersons as bunch of corrupt and unscrupulous people.
Tackling BMC corruption means going beyond nailing the road ...,Hindustan Times,22 Jun 2016,http://www.hindustantimes.com/mumbai/tackling-bmc-corruption-means-going-beyond-nailing-the-road-scamsters/story-m4fckjE6oRwZc47D7A2MfJ.html,But it is now accepted that the more corrupt a nation  the denser and fast-growing its cities  and the less independent control on the city administrations  there ...
Reply to Kaka Iralu's “The desecration of political truths and justice ...,Morung Express,27 Oct 2016,http://morungexpress.com/reply-kaka-iralus-desecration-political-truths-justice-nagaland/,I then asked him  that if that were true  would not a sovereign Naga nation simply be a poor corrupt nation instead of a poor corrupt state? He agreed that it would ...
On fraud  here's what India Inc believes: From bribery happens ...,Financial Express,20 Apr 2016,http://www.financialexpress.com/industry/companies/on-fraud-heres-what-india-inc-believes-from-bribery-happens-widely-to-justifying-unethical-conduct-top-points-to-know/240546/,Around 58% of Indian respondents believe that bribery and corrupt practices happen widely in the country according to the 14th EY Global Fraud Survey.
CPM leader VS Achuthanandan says list of CPM candidates not ...,The Indian Express,22 Apr 2016,http://indianexpress.com/article/elections-2016/india/politics/achuthanandan-ldf-kerala-assembly-poll-cpm-candidates-2766292/,My presence in the electoral battle is necessary to defeat the corrupt government of Oomen Chandy in the state and the anti-people policies of Narendra Modi at ...
भ्रष्ट BMC अधिकारियों ने खतरे में डाली ...,आज तक,27 May 2016,http://aajtak.intoday.in/story/corrupt-bmc-officials-put-mumbai-residents-life-at-risk-says-pil-filed-in-bombay-highcourt-1-871246.html,बीएमसी में फैले भ्रष्टाचार पर करारा प्रहार करते हुए शुक्रवार को बॉम्बे हाईकोर्ट ने म्युन्सिपल कमिशनर से कहा की वो ...
