China's Red Tape Hurts Drug Market  CEOs Say,Wall Street Journal (India),10 Nov 2014,http://www.wsj.com/articles/chinas-red-tape-hurts-drug-market-ceos-say-1415606669,... put a spotlight on China's medical system  which experts say is filled with underpaid doctors and underfunded hospitals  contributing to a culture of graft.
Young  Aspiring Indians Fuel Rise of Narendra Modi,Wall Street Journal (India),7 Apr 2014,http://www.wsj.com/articles/SB10001424052702304819004579485153129327432,Frustration with graft is driving some to support the new Aam Aadmi  or Common Man Party  which has made fighting corruption the centerpiece of its campaign.
Over $30 billion a year in dirty money leaves Brazil - study,Reuters India,7 Sep 2014,http://in.reuters.com/article/financial-brazil-illictflows-idINKBN0H303S20140908,Brazil President Dilma Rousseff has taken a strong public stand against corruption  removing ministers and officials tainted by reports of graft. But her ...
Jammu and Kashmir floods: Cong sends material  volunteers to aid ...,Firstpost,10 Sep 2014,http://www.firstpost.com/india/jammu-and-kashmir-floods-cong-sends-material-volunteers-to-aid-relief-effort-1706351.html,New Delhi: Congress today stepped up its aid efforts in Jammu and Kashmir with the party sending relief material  including boats  medicines and tents  besides ...
Turkish Prime Minister Wants US to Extradite an Activist Imam,Wall Street Journal (India),30 Apr 2014,http://www.wsj.com/articles/SB10001424052702304163604579531910800719466,Mr. Erdogan's critics have accused him of accelerating a lurch toward authoritarianism in response to the graft investigation  marrying a purge of officials with ...
Modi visa issue 'a thing of past': Biswal,The Hindu,26 Jul 2014,http://www.thehindu.com/news/national/narendra-modi-visa-issue-a-thing-of-past-nisha-biswal/article6252275.ece,Now that U.S. President Barack Obama has invited Prime Minister Narendra Modi to the White House  the visa issue associated with him is a thing of past  a top ...
Steve Smith Gets Ricky Ponting's Backing as Australia's Test Captain,NDTVSports.com,16 Dec 2014,http://sports.ndtv.com/australia-vs-india-2014-15/news/234622-steve-smith-gets-ricky-ponting-s-backing-as-australia-s-test-captain,Much of that respect has developed only in the past 12-18 months as Smith has cemented his place with a mountain of runs after three years of hard graft on the ...
Low turnout in Bangladesh elections; 6 killed in violence,Deccan Chronicle,5 Jan 2014,http://www.deccanchronicle.com/140105/news-politics/article/low-turnout-bdesh-elections-6-killed-violence,Her son Rahman  who is wanted in several graft and criminal cases at home  in a video message from London supplemented his mother urging people to ...
4 get life term for gangrape of phone operator,The Hindu,21 Mar 2014,http://www.thehindu.com/news/national/other-states/4-get-life-term-for-gangrape-of-phone-operator/article5814315.ece,A sessions court in Mumbai on Friday awarded life sentence to the four convicts in the gang rape of a telephone operator at the Shakti Mills compound last year.
India Sterilization Deaths Prompt Medical Inquiry,Wall Street Journal (India) (blog),11 Nov 2014,http://blogs.wsj.com/indiarealtime/2014/11/11/india-sterilization-deaths-prompt-medical-inquiry/,Doctors are working to figure out what went wrong with a population-control program that left eight women dead after they were paid $10 each to undergo ...
China police remove church's cross amid crackdown on Christian ...,Firstpost,28 Jul 2014,http://www.firstpost.com/world/china-police-remove-churchs-cross-amid-crackdown-christian-buildings-1637779.html,Beijing: Hundreds of police took down a church's cross in eastern China on early Monday amid a crackdown on church buildings in a coastal region where ...
Croatia Midfielder Luka Modric Out for up to Three Weeks,NDTVSports.com,17 Nov 2014,http://sports.ndtv.com/football/news/233206-croatia-midfielder-luka-modric-out-for-up-to-three-weeks,Luka Modric Questioned in Dinamo Zagreb Graft Case · Euro 2016: Croatia May be Without Luka Modric Against Spain · Euro 2016: Czech Republic Desperate ...
Luka Modric Extends Real Madrid Contract Till 2018,NDTVSports.com,20 Aug 2014,http://sports.ndtv.com/football/news/228552-luka-modric-extends-real-madrid-contract-till-2018,Luka Modric Questioned in Dinamo Zagreb Graft Case · Euro 2016: Croatia May be Without Luka Modric Against Spain · Euro 2016: Czech Republic Desperate ...
Now  Chandigarh cops arrest 'conman'  get 2-day custody,Indian Express,23 Aug 2014,http://indianexpress.com/article/cities/chandigarh/now-chandigarh-cops-arrest-conman-get-2-day-custody/,The Chandigarh Police arrested Devinder Singh Gill alias Devinder Singh Thapa on Saturday after seeking his production warrants from the court.
Post-poll tie-up with Shiv Sena is possible  says BJP ally,The Hindu,7 Oct 2014,http://www.thehindu.com/news/national/other-states/postpoll-tieup-with-shiv-sena-is-possible-says-bjp-ally/article6478565.ece,The Bhartiya Janata Party (BJP) alliance partner in Maharashtra the Republican Party of India (Athawale) president Ramadas Athawale on Tuesday said that a ...
India facing shortage of life-saving albumin serum,Indian Express,15 Oct 2014,http://indianexpress.com/article/india/india-others/india-facing-shortage-of-life-saving-albumin-serum/,Low albumin serum increases the risk of rejection of a graft. Some hospitals are using only 5 per cent albumin instead of 20 per cent to tide over the situation.
How High Can the Sensex Go?,Wall Street Journal (India) (blog),10 Nov 2014,http://blogs.wsj.com/indiarealtime/2014/11/11/how-high-can-the-sensex-go/,India's benchmark Sensex index has been hitting new highs on a regular basis for months and still looks like it will continue to scale new heights. The 30-share ...
Abbott to hand over idols,The Hindu,4 Sep 2014,http://www.thehindu.com/news/national/abbott-to-hand-over-idols/article6381303.ece,A $5.6-million bronze Nataraja idol of the Sripuranthan temple and a $300 000 stone Shiva idol will be handed over to Prime Minister Narendra Modi by his ...
Why the BJP forgot a Rs 3.4 lakh crore scam in Rajasthan,Firstpost,3 Apr 2014,http://www.firstpost.com/politics/why-the-bjp-forgot-a-rs-3-4-lakh-crore-scam-in-rajasthan-1465581.html,In the run up to the Assembly election  the BJP had issued a 'Black Paper' on graft under Ashok Gehlot's government. Apart from the usual punches at Robert ...
