Tata Tea launches new 'Jaago Re' campaign  on corruption,Business Standard,25 Aug 2009,http://www.business-standard.com/article/management/tata-tea-launches-new-jaago-re-campaign-on-corruption-109082600064_1.html,Tata Tea will also come out with a 'Jaago Re Corruption Index'. This will gauge the perception of people on corruption and quantify it. It will also promote ...
Taking lessons in honesty,Times of India,14 Feb 2009,http://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/Taking-lessons-in-honesty-to-fight-corruption/articleshow/4130109.cms,Just weeks ago  Indonesia took its fight against corruption to a new level altogether. It introduced anti-corruption classes in the school curriculum. It was a ...
CBI's Anti-Corruption unit raids 8 places in UP,Times of India,10 Jun 2009,http://timesofindia.indiatimes.com/city/lucknow/CBIs-Anti-Corruption-unit-raids-8-places-in-UP/articleshow/4642440.cms,LUCKNOW: The Anti-Corruption (AC) unit of the Central Bureau of Investigations (CBI) conducted raids at eight different locations in Uttar Pradesh on Tuesday ...
Over 300 DDA employees face corruption charges,Indian Express,16 Sep 2009,http://archive.indianexpress.com/news/over-300-dda-employees-face-corruption-charges/517812/,High-ranking officials are among over 300 employees of Delhi Development Authority (DDA) who are facing anti-corruption cases  some of which are pending ...
India among most corrupt nations,Rediff,25 Sep 2009,http://business.rediff.com/slide-show/2009/sep/25/slide-show-1-india-among-most-corrupt-nations.htm,Transparency International's (TI) Global Corruption Report 2009 shows how bribery  price-fixing cartels and undue influence on public policy undermine fair ...
Only 123 corrupt officials in India?,Rediff,27 Sep 2009,http://www.rediff.com/money/column/only-123-corrupt-officials-in-india/20090928.htm,In its latest report  the CVC has put on its website a list of 123 government officials against whom it has advised either penalties or prosecution for corruption.
Defence ministry blacklists 7 firms,Times of India,5 Jun 2009,http://timesofindia.indiatimes.com/india/Defence-ministry-blacklists-7-firms-on-corruption-charges/articleshow/4622346.cms,Defence ministry blacklists 7 firms on corruption charges. With former Ordnance Factory Board chairman Sudipto Ghosh being arrested in a major defence ...
Jharkhand turns into hotbed of corruption,Business Standard,19 Oct 2009,http://www.business-standard.com/article/economy-policy/jharkhand-turns-into-hotbed-of-corruption-109102000100_1.html,During the President's rule in Jharkhand  many corruption and disproportionate assets cases by former ministers and working bureaucrats have come to light.
Bangladesh ex-PM Khaleda faces graft charge,Reuters India,7 Sep 2009,http://in.reuters.com/article/idINIndia-42273920090907,The Anti-Corruption Commission (ACC) filed the case accusing Khaleda  her elder son and political heir Tareque Rahman and five others of embezzling 21 ...
CBI arrests NCB director in corruption case,Indian Express,6 Sep 2009,http://archive.indianexpress.com/news/cbi-arrests-ncb-director-in-corruption-case/513670/,He was arrested after the owner of a pharmaceutical factory in Baddi lodged a complaint against him with the Anti Corruption Branch  Chandigarh and gave its ...
